,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,offensive_rank,defensive_total,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
10,Michigan,Big Ten,872.2866666666667,2025,9.622222222222222,20.0,21.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,69.0,57.0,3.0,4.0,251.0,217.0,31.0,48.0,21.0,32.0,3.0,0.0,1.0,2.0,8.0,1.0,65.0,5.0,1618.0,1982.0,0.0,0.0,2.0,0.0,2.0,1.0,32.0,27.0,3.0,0.0,201.0,51.0,3.0,2.0,9.0,3.0,6.0,5.0,13.0,14.0,452.0,268.0,1.0,3.0,2.0,0.4615,0.0,26.97,#00274c,#ffcb05,"['http://a.espncdn.com/i/teamlogos/ncaa/500/130.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/130.png']",14.216,15,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.4132273674341136,0.9325572316915097,0.38468770199467495,-0.051649619675609174,,0.43548387096774194,0.3815789473684211,0.8333333333333334,0.4,0.06896551724137931,0.2,4.5,3.4,1.299,-1.338,71.2,70.9,45.5,15.4,15.4,45.5,0.0,0.0,1786.0,-0.051649619675609174,0.38468770199467495,3.4,4.5,0.0,0.0,0.0,0.0,13.7,14.0,8.208575487537129,67.0,39.60098308515252,53.215428571428575,40.832031249999986,0.44444444444444997,64.64285714285714,43.89955352828621,57.109948818817145,860.4123836014029,41.731428571428566,64.64285714285714,58.535700947121796,68.48123529861957,49.03783420211872,83.0545872609105,0.07554517024491372,48.0,23.700000000000003,57.0,31.585,117.0,33.03,10.2,77.0,0.0,9,0.0,6,12.0,65.0,70.0,30.0,19.0,12.0,93.0,9.701,24,0.0,0.0,0.0,72,0.0,78,1786
11,Tennessee,SEC,848.77,2025,15.55,22.0,24.0,0.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,1.0,0.0,247.0,274.0,28.0,40.0,16.0,23.0,1.0,0.0,3.0,1.0,7.0,4.0,65.0,30.0,1529.0,2071.0,0.0,0.0,2.0,0.0,1.0,0.0,39.0,44.0,2.0,3.0,248.0,103.0,5.0,0.0,7.0,3.0,7.0,5.0,12.0,14.0,495.0,377.0,1.0,2.0,1.0,0.5833,0.0,25.48,#ff8200,#58595b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2633.png']",16.554,8,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3228741522246354,0.9256358082661477,0.43470059182328297,0.15379329307916653,,0.5294117647058824,0.5,0.6666666666666666,0.8181818181818182,0.175,0.0975609756097561,5.166666666666667,4.666666666666667,1.152,-0.985,73.3,75.4,41.7,15.4,15.4,41.7,0.0,0.0,1808.0,0.15379329307916653,0.43470059182328297,4.666666666666667,5.166666666666667,0.0,0.0,0.0,0.0,12.2,13.7,10.0,58.75,37.468411160907905,66.99622857142857,32.710937500000014,3.7777777777777857,74.07142857142857,62.96528389666232,49.15458357984065,836.416510460757,27.400000000000006,64.64285714285714,63.231685843184,52.69020691884733,26.51437699680511,83.61151054272676,0.07771247839690949,49.0,28.10000000000001,48.0,31.313000000000002,118.0,34.519999999999996,18.2,26.0,0.0,9,0.0,6,14.0,29.0,111.0,46.0,17.0,27.0,93.0,9.228,12,0.46,0.04,0.0,11,0.011,12,1808
12,Oklahoma,SEC,891.39,2025,15.55,24.0,8.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,12.0,1.0,1.0,392.0,34.0,37.0,20.0,30.0,10.0,0.0,1.0,3.0,0.0,6.0,2.0,35.0,10.0,1976.0,1624.0,0.0,0.0,63.0,6.0,4.0,1.0,32.0,26.0,2.0,0.0,103.0,117.0,2.0,1.0,5.0,4.0,4.0,1.0,10.0,11.0,495.0,151.0,2.0,0.0,-2.0,0.4,0.6667,32.93,#a32036,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/201.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/201.png']",10.867,20,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.3996864980075594,0.9877009634434052,0.4793413605632059,-0.227106401677554,3.5,0.5072463768115942,0.21739130434782608,0.6,1.0,0.1875,0.20833333333333334,5.833333333333333,1.5,0.75,-1.587,80.7,66.8,36.4,9.1,,,,,1650.0,,,,,,,,,17.2,13.5,10.0,34.0,48.13127078213098,46.25714285714286,4.09375,-2.5925925925925952,83.49999999999999,58.46609529267722,55.9177105382891,879.9049915346475,63.22857142857143,80.96153846153845,67.42325278661968,81.96742952583713,80.26600916793998,78.6175190205355,0.03977702176567528,20.0,16.849999999999994,60.0,50.263999999999996,43.0,27.07,10.2,77.0,0.0,9,0.0,6,9.0,37.0,10.0,33.0,28.0,111.0,31.0,8.85,3,0.0,0.0,0.0,71,0.0,76,1650
13,Ole Miss,SEC,790.27,2025,15.55,34.0,10.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,1.0,0.0,0.0,0.0,39.0,0.0,2.0,400.0,69.0,37.0,25.0,24.0,12.0,1.0,2.0,4.0,1.0,8.0,8.0,51.0,60.0,1716.0,1884.0,0.0,0.0,67.0,0.0,5.0,0.0,44.0,34.0,4.0,0.0,295.0,192.0,1.0,1.0,4.0,6.0,8.0,2.0,13.0,15.0,695.0,261.0,2.0,1.0,-1.0,0.6154,1.0,28.6,#13294b,#c8102e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/145.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/145.png']",15.248,10,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2245058311085981,1.4878704808665204,0.5039128597946022,-0.04515915378695135,0.172,0.6296296296296297,0.22413793103448276,0.8333333333333334,1.0,0.11627906976744186,0.14705882352941177,5.5,0.0,1.538,-1.101,68.1,73.0,71.4,-6.7,-6.7,71.4,0.0,0.0,1963.0,-0.04515915378695135,0.5039128597946022,0.0,5.5,0.0,0.0,0.0,0.0,16.3,12.4,10.0,42.25,41.93393089489663,70.62811428571428,52.82031250000002,2.0,78.78571428571428,83.30776912322747,40.49350914426361,776.7244376587253,80.2,72.25824175824175,69.7304057957673,67.98235641459559,78.9828137049686,38.37203308666936,0.0656603520210191,45.0,,,54.754000000000005,26.0,31.4,12.0,60.0,0.0,9,0.0,6,18.0,7.0,11.0,69.0,107.0,95.0,67.0,9.509,19,0.1,0.01,0.0,27,0.002,25,1963
14,USC,Big Ten,869.0099999999999,2025,9.622222222222222,27.0,11.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,76.0,0.0,0.0,2.0,0.0,0.0,62.0,35.0,3.0,2.0,364.0,159.0,27.0,28.0,24.0,20.0,2.0,0.0,3.0,1.0,5.0,6.0,45.0,60.0,1649.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,6.0,0.0,233.0,65.0,5.0,1.0,13.0,4.0,6.0,3.0,7.0,14.0,597.0,224.0,1.0,3.0,2.0,0.8571,0.0,27.48,#9e2237,#ffcc00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/30.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/30.png']",14.233,14,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.6481998043909538,1.5082341888785085,0.8262882322883273,-0.05476436538867717,0.345,0.6206896551724138,0.3148148148148148,1.0,1.0,0.16129032258064516,0.20833333333333334,6.428571428571429,1.2,1.577,-1.184,67.9,71.3,66.7,7.7,7.7,66.7,0.0,0.0,1846.0,-0.05476436538867717,0.8262882322883273,1.2,6.428571428571429,0.0,0.0,0.0,0.0,23.1,12.0,8.208575487537129,67.0,40.33092381090068,97.97474285714286,53.59374999999998,0.7407407407407405,91.91836734693878,81.4931096464949,77.79865981543426,857.068947272947,66.62285714285714,75.52197802197801,99.99999999999999,68.72064505625642,61.7362442314519,36.733493959814616,0.052504527369918876,33.0,,,36.051,105.0,32.519999999999996,21.8,15.0,0.0,9,0.0,6,13.0,8.0,38.0,9.0,111.0,12.0,52.0,10.098,37,0.01,0.0,0.0,70,0.0,75,1846
15,SMU,ACC,756.3666666666667,2025,6.070588235294117,25.0,17.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,105.0,0.0,1.0,2.0,0.0,0.0,0.0,64.0,0.0,4.0,260.0,244.0,30.0,43.0,22.0,20.0,2.0,1.0,2.0,0.0,8.0,11.0,84.0,80.0,1261.0,2339.0,0.0,0.0,48.0,0.0,2.0,0.0,33.0,35.0,2.0,1.0,140.0,107.0,3.0,2.0,6.0,8.0,4.0,6.0,10.0,20.0,400.0,351.0,3.0,3.0,0.0,0.4,0.5,21.02,#354ca1,#cc0035,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2567.png']",11.577,19,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.061490931703486,1.0803058205435763,0.2099966108394655,-0.16595513290176245,0.205,0.5079365079365079,0.34615384615384615,0.5,0.5,0.25,0.30303030303030304,5.25,1.0,1.31,-1.482,71.6,69.4,45.5,7.1,,,,,1717.0,,,,,,,,,8.3,10.6,7.135241698384118,50.5,31.085007951424025,46.25714285714286,39.28515625000002,-0.6666666666666572,75.25,58.60617991954121,26.140471887581256,742.1302454952231,68.88571428571429,54.30769230769231,42.13299499765992,77.26713878448541,55.7756205455886,71.16619033294606,0.11318767899554727,90.0,,,35.019999999999996,111.0,38.980000000000004,18.4,25.0,0.0,9,0.0,6,24.0,36.0,57.0,98.0,41.0,52.0,115.0,10.556,55,0.0,0.0,0.0,69,0.0,73,1717
16,Kansas State,Big 12,657.8666666666667,2025,7.1,35.0,42.0,3.0,4.0,7.0,5.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,84.0,8.0,3.0,591.0,435.0,73.0,67.0,49.0,38.0,0.0,0.0,5.0,3.0,9.0,5.0,84.0,35.0,3294.0,3906.0,0.0,0.0,23.0,20.0,4.0,2.0,54.0,79.0,3.0,5.0,256.0,232.0,7.0,2.0,16.0,10.0,10.0,8.0,26.0,28.0,847.0,667.0,3.0,3.0,0.0,0.3846,0.4286,54.9,#3c0969,#e2e3e4,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2306.png']",11.808,18,0,0,,,,2.0,1.0,1.0,1.0,0.0,1.0,1.4294809438081326,1.5186697457303604,0.22392343969860076,0.13601666884722277,0.172,0.4230769230769231,0.3561643835616438,0.45454545454545453,0.5454545454545454,0.2962962962962963,0.273972602739726,3.75,4.538461538461538,1.46,-1.519,69.0,68.1,41.7,38.5,60.9,20.0,21.7,-22.4,1664.0,0.3305062332777206,0.07379605108495897,4.75,2.3333333333333335,0.15012738861364178,-0.19448956443049784,1.4166666666666665,-0.21153846153846168,0.6,10.1,7.446338628438589,50.5,79.57597224230157,44.514742857142856,49.33984375,-1.6296296296296333,54.035714285714285,41.38115868553256,58.54103387976534,641.6230801789817,28.85054945054945,54.30769230769231,43.440661445183075,54.05657762484603,53.871635520154065,35.89381052877101,0.13091798377416236,102.0,29.349999999999994,46.0,39.867999999999995,88.0,65.1,38.800000000000004,1.0,1.5667940552803084,2,-0.4060280259689595,7,54.0,70.0,60.0,27.0,112.0,52.0,115.0,10.382,50,-0.08,-0.63,-0.97,96,-0.867,96,1664
17,Missouri,SEC,789.1766666666666,2025,15.55,25.0,15.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,18.0,111.0,1.0,7.0,341.0,73.0,31.0,23.0,26.0,13.0,1.0,0.0,3.0,1.0,8.0,5.0,70.0,60.0,1809.0,1791.0,0.0,0.0,50.0,0.0,2.0,0.0,38.0,39.0,4.0,0.0,219.0,154.0,2.0,1.0,7.0,2.0,9.0,2.0,13.0,13.0,560.0,227.0,0.0,2.0,2.0,0.6923,1.0,30.15,#f1b82d,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/142.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/142.png']",10.428,23,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.1962095114019693,0.89483365924572,0.5527882704485104,-0.1539115690575885,0.525,0.6323529411764706,0.39344262295081966,0.9,0.5,0.16666666666666666,0.21621621621621623,6.0,0.0,1.616,-0.872,67.6,77.0,72.7,-8.3,,,,,1640.0,,,,,,,,,17.2,9.8,10.0,67.0,44.152378198641024,79.3288,54.75390625000002,4.962962962962962,85.85714285714286,83.8605540478624,38.00209190290499,775.6088251300035,80.2,61.92307692307692,74.31958652509807,76.34143024625048,46.78138584821662,86.08996517051207,0.09025168065650487,66.0,52.400000000000006,18.0,57.073,19.0,29.85,13.399999999999999,49.0,0.0,9,0.0,6,19.0,6.0,77.0,76.0,13.0,12.0,102.0,9.612,22,0.0,0.0,0.0,67,0.0,72,1640
18,Nebraska,Big Ten,792.3366666666667,2025,9.622222222222222,23.0,16.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,20.0,2.0,1.0,243.0,69.0,42.0,25.0,33.0,13.0,1.0,0.0,2.0,0.0,3.0,4.0,27.0,20.0,2370.0,1230.0,0.0,0.0,3.0,0.0,2.0,0.0,35.0,29.0,0.0,2.0,113.0,202.0,0.0,3.0,2.0,6.0,10.0,3.0,18.0,10.0,356.0,271.0,0.0,2.0,2.0,0.5556,0.5,39.5,#d00000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/158.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/158.png']",8.731,29,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.9584939999846299,0.8920342635555402,0.15120287348418018,0.19288546347158936,0.164,0.4935064935064935,0.5454545454545454,1.0,1.0,0.21212121212121213,0.1,4.0,4.25,1.256,-1.066,71.3,75.2,30.0,10.0,10.0,30.0,0.0,0.0,1526.0,0.19288546347158936,0.15120287348418018,4.25,4.0,0.0,0.0,0.0,0.0,5.3,8.5,8.208575487537129,67.0,57.534624837357235,63.86217142857142,40.44531250000001,3.6296296296296333,57.57142857142857,55.67713772147565,17.07186034544911,778.8332174386262,32.114285714285714,85.31318681318682,36.612528103032716,49.68545214869627,17.869009584664553,86.31521488275544,0.034667242479456344,16.0,21.900000000000006,58.0,55.056,24.0,20.5,7.2,102.0,0.0,9,0.0,6,17.0,44.0,120.0,109.0,11.0,12.0,21.0,9.785,27,0.82,0.19,0.01,6,0.056,6,1526
19,Texas Tech,Big 12,727.94,2025,7.1,33.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,54.0,18.0,2.0,1.0,314.0,123.0,30.0,33.0,25.0,17.0,1.0,0.0,6.0,1.0,7.0,4.0,60.0,31.0,1642.0,1958.0,0.0,0.0,5.0,0.0,4.0,0.0,28.0,26.0,3.0,0.0,296.0,52.0,2.0,0.0,6.0,1.0,7.0,4.0,8.0,15.0,610.0,175.0,0.0,1.0,1.0,0.875,0.0,27.37,#CC0000,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2641.png']",7.224,35,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2370384098225886,1.131145129349035,0.7723792813426028,-0.09814907524055878,,0.711864406779661,0.25862068965517243,1.0,0.75,0.10344827586206896,0.2608695652173913,6.111111111111111,3.5,2.085,-0.906,60.0,75.3,91.7,0.0,,,,,1571.0,,,,,,,,,16.1,8.4,7.446338628438589,58.75,40.17348561515108,100.0,84.14453125,3.7037037037037024,87.42857142857142,100.0,41.59697005403717,713.1243197484581,40.6,67.36263736263737,94.93819252854146,72.05533874479944,72.42425911644817,67.07547185422132,0.08413680243181712,62.0,43.55,24.0,36.120000000000005,104.0,32.629999999999995,6.8,105.0,0.0,9,0.0,6,30.0,1.0,20.0,66.0,49.0,27.0,82.0,10.402,51,0.0,0.0,0.0,59,0.0,70,1571
20,Georgia Tech,ACC,709.8033333333333,2025,6.070588235294117,27.0,19.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,159.0,21.0,29.0,13.0,17.0,0.0,1.0,0.0,1.0,8.0,5.0,65.0,45.0,1943.0,1657.0,0.0,0.0,19.0,11.0,2.0,1.0,47.0,31.0,3.0,1.0,320.0,146.0,1.0,1.0,6.0,3.0,6.0,5.0,11.0,13.0,463.0,305.0,3.0,0.0,-3.0,0.5455,1.0,32.38,#003057,#b3a369,"['http://a.espncdn.com/i/teamlogos/ncaa/500/59.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/59.png']",6.7,39,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.091538754755947,1.1905248819816767,0.34977937085005806,0.15164264914000258,0.103,0.5882352941176471,0.3898305084745763,0.8571428571428571,0.6,0.10638297872340426,0.10344827586206896,5.0,5.0,0.82,-1.665,78.3,66.8,50.0,40.0,40.0,50.0,0.0,0.0,1556.0,0.15164264914000258,0.34977937085005806,5.0,5.0,0.0,0.0,0.0,0.0,4.9,8.2,7.135241698384118,25.75,47.34407980338297,62.719428571428566,13.375000000000014,-2.5925925925925952,71.71428571428571,74.90543826877666,28.786104436066253,694.6180765509735,23.628571428571433,64.64285714285714,55.257966019913304,52.85551259438874,47.46840309741701,62.29755773493321,0.09357660302010594,72.0,,,57.835,14.0,27.619999999999997,9.2,87.0,0.0,9,0.0,6,35.0,15.0,74.0,91.0,57.0,121.0,93.0,9.91,32,0.61,0.07,0.0,8,0.02,8,1556
21,Baylor,Big 12,704.5866666666667,2025,7.1,23.0,25.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,98.0,2.0,1.0,419.0,108.0,48.0,17.0,27.0,11.0,0.0,0.0,3.0,0.0,6.0,9.0,55.0,83.0,1602.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,51.0,0.0,4.0,64.0,308.0,1.0,4.0,1.0,5.0,5.0,5.0,15.0,10.0,483.0,416.0,0.0,0.0,0.0,0.3333,0.5,26.7,#154734,#ffb81c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/239.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/239.png']",8.788,28,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.8826686620749378,0.8905931892301159,0.3030808978113866,0.28881591329679385,0.075,0.38028169014084506,0.5571428571428572,1.0,1.0,0.21052631578947367,0.09433962264150944,4.0,6.2,1.076,-1.173,73.9,73.9,70.0,44.4,44.4,70.0,0.0,0.0,1567.0,0.28881591329679385,0.3030808978113866,6.2,4.0,0.0,0.0,0.0,0.0,4.0,8.0,7.446338628438589,50.5,39.21454387740349,38.71051428571428,30.39062499999997,2.6666666666666714,57.57142857142857,32.69446999552739,98.44303196884516,689.2951082355787,10.05142857142856,70.08241758241758,50.87318991898643,42.31191740193044,15.645915107256954,86.43116904324151,0.07979165867111128,54.0,,,40.033,86.0,33.3,2.2,126.0,0.0,9,0.0,6,37.0,92.0,122.0,2.0,10.0,52.0,71.0,10.18,41,-0.08,-0.65,-0.97,97,-0.877,97,1567
22,Iowa State,Big 12,643.3066666666667,2025,7.1,47.0,24.0,3.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,56.0,113.0,2.0,6.0,489.0,399.0,53.0,59.0,37.0,36.0,2.0,0.0,5.0,3.0,4.0,11.0,35.0,84.0,4150.0,3050.0,0.0,0.0,117.0,0.0,2.0,1.0,88.0,48.0,5.0,1.0,353.0,192.0,1.0,4.0,11.0,8.0,12.0,10.0,24.0,25.0,842.0,591.0,2.0,4.0,2.0,0.5,1.0,69.17,#822433,#fdca2f,"['http://a.espncdn.com/i/teamlogos/ncaa/500/66.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/66.png']",7.473,33,0,0,,,,2.0,2.0,0.0,1.0,1.0,0.0,1.3050075439145319,1.4912654452421996,0.3305062332777206,0.07379605108495897,0.06,0.45323741007194246,0.32710280373831774,0.5555555555555556,0.4,0.14634146341463414,0.2765957446808511,4.75,2.3333333333333335,1.84,-1.11,64.3,73.1,60.9,20.0,41.7,38.5,22.4,-21.7,1621.0,0.22392343969860076,0.13601666884722277,3.75,4.538461538461538,0.19448956443049784,-0.15012738861364178,0.21153846153846168,-1.4166666666666665,4.6,7.6,7.446338628438589,67.0,100.0,57.57142857142857,67.515625,2.074074074074069,68.17857142857143,47.5032134867301,47.58147525869154,626.7663865038095,53.79999999999999,80.96153846153845,53.44830528545891,58.83906210053903,59.39909229345198,38.098861719227166,0.05584217780923909,39.0,95.3,4.0,59.585,8.0,50.83,20.200000000000003,19.0,0.4060280259689595,5,-1.5667940552803084,11,61.0,59.0,45.0,51.0,108.0,12.0,31.0,10.403,52,0.96,0.56,0.06,4,0.249,4,1621
23,Louisville,ACC,728.07,2025,6.070588235294117,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,92.0,3.0,0.0,0.0,0.0,88.0,51.0,2.0,3.0,313.0,76.0,37.0,14.0,25.0,5.0,0.0,3.0,2.0,0.0,12.0,8.0,106.0,51.0,1825.0,1775.0,1.0,0.0,134.0,0.0,6.0,0.0,28.0,39.0,4.0,1.0,232.0,74.0,4.0,0.0,6.0,1.0,6.0,3.0,9.0,14.0,545.0,150.0,3.0,0.0,-3.0,0.6667,0.0,30.42,#c9001f,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/97.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/97.png']",6.717,38,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.2634325250931315,1.3848523244675528,0.3445514950363251,-0.09316064832244014,,0.5909090909090909,0.20754716981132076,0.7142857142857143,0.5,0.16666666666666666,0.17142857142857143,5.428571428571429,5.0,1.501,-1.416,69.3,69.4,58.3,-8.3,,,,,1706.0,,,,,,,,,7.1,7.6,7.135241698384118,25.75,44.53881740639005,76.43234285714286,48.17968750000001,-0.6666666666666572,77.77551020408163,75.44817255841821,43.92090314983241,713.2569687991293,23.628571428571433,42.34065934065934,54.76709204834496,71.67191159232105,82.13834468623787,46.661254280411505,0.1486140404326736,108.0,66.43333333333334,7.0,37.087,98.0,29.58,22.0,12.0,0.0,9,0.0,6,29.0,12.0,8.0,62.0,92.0,121.0,125.0,10.427,53,0.0,0.0,0.0,66,0.0,68,1706
24,Pittsburgh,ACC,698.4566666666666,2025,6.070588235294117,21.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,302.0,171.0,38.0,27.0,23.0,17.0,0.0,1.0,5.0,1.0,3.0,11.0,35.0,88.0,1477.0,2123.0,1.0,0.0,143.0,4.0,6.0,1.0,27.0,30.0,2.0,0.0,158.0,41.0,4.0,1.0,10.0,7.0,5.0,2.0,14.0,15.0,460.0,212.0,1.0,0.0,-1.0,0.3571,0.6667,24.62,#003263,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/221.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/221.png']",2.02,57,0,0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.5182340715625144,1.7537779391305162,0.39883377157075595,-0.050049917181266536,0.241,0.46875,0.14545454545454545,0.8333333333333334,,0.15384615384615385,0.3333333333333333,5.125,3.3333333333333335,2.219,-1.156,57.3,72.5,64.3,-18.8,,,,,1470.0,,,,,,,,,8.2,7.4,7.135241698384118,42.25,36.23753072141102,41.40331428571428,94.5859375,1.6296296296296333,73.48214285714286,50.65199970041942,66.35551558637297,683.0401953077759,42.48571428571428,80.96153846153845,59.86395310962577,68.3582768224734,93.9482428115016,16.97613729836044,0.05124149389807009,31.0,117.03333333333333,2.0,41.525000000000006,79.0,35.379999999999995,16.4,33.0,0.0,9,0.0,6,41.0,54.0,3.0,17.0,126.0,95.0,31.0,10.785,65,0.0,0.0,0.0,65,0.0,66,1470
