,team,conference,avg_talent,season,sp_conf_rating,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,total_turnovers,thirdDownConversionRate,fourthDownConversionRate,possessionTimeMinutes,color,alt_color,logo,fpi,fpi_rank,fpi_sor,fpi_sos,def_eff,off_eff,special_eff,games_played,wins,losses,conference_games,conference_wins,conference_losses,Offense_explosiveness,Defense_explosiveness,Offense_ppa,Defense_ppa,Defense_havoc_total,Offense_successRate,Defense_successRate,Offense_powerSuccess,Defense_powerSuccess,Offense_stuffRate,Defense_stuffRate,Offense_pointsPerOpportunity,Defense_pointsPerOpportunity,Offense_fieldPosition_averagePredictedPoints,Defense_fieldPosition_averagePredictedPoints,Offense_fieldPosition_averageStart,Defense_fieldPosition_averageStart,offense_drive_quality,defense_drive_quality,avg_opp_offense_drive_quality_pct,avg_opp_defense_drive_quality_pct,adj_offense_drive_quality,adj_defense_drive_quality,elo_x,avg_opp_offense_ppa,avg_opp_defense_ppa,avg_opp_offense_ppo,avg_opp_defense_ppo,adj_offense_ppa,adj_defense_ppa,adj_offense_ppo,adj_defense_ppo,unweighted_power,power_rating,sp_conf_scaled,total_turnovers_scaled,possession_scaled,third_down_scaled,offense_avg_field_position_scaled,defense_avg_field_position_scaled,offense_ppo_scaled,offense_success_scaled,offense_explosive,talent_scaled,defense_ppo_scaled,penalties_scaled,offense_ppa_scaled,defense_ppa_scaled,defense_success_scaled,defense_explosive,PBR,PBR_rank,STM,STM_rank,DCE,DCE_rank,DefensivePossessionTime,DDE,DDE_rank,offensive_total,defensive_total,offensive_rank,defensive_rank,talent_scaled_rank,offense_success_rank,defense_success_rank,offense_explosive_rank,defense_explosive_rank,total_turnovers_rank,penalties_rank,avg_expected_wins,SOS,wins_above_average,wins_above_good,wins_above_elite,SOR,most_deserving_wins,most_deserving,elo_y
34,Illinois,Big Ten,648.9433333333333,2025,8.511111111111111,21.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,134.0,22.0,29.0,18.0,14.0,0.0,0.0,3.0,0.0,5.0,8.0,60.0,59.0,1962.0,1638.0,1.0,0.0,133.0,0.0,4.0,0.0,37.0,26.0,3.0,0.0,209.0,29.0,4.0,3.0,8.0,5.0,4.0,5.0,9.0,14.0,440.0,163.0,0.0,1.0,1.0,0.4444,1.0,32.7,#ff5f05,#13294b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/356.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/356.png']",7.125,38,74,120,96.058,60.197,74.162,1,1,0,0,0,0,1.3771680789822434,1.4060677003448636,0.54114936435462,-0.17590685546808071,0.234,0.576271186440678,0.23076923076923078,1.0,0.3333333333333333,0.17647058823529413,0.34782608695652173,4.75,1.5,2.426,-1.005,56.2,74.3,90.0,-9.1,,,,,1578,,,,,,,,,12.0,6.3,7.753333333333334,58.75,28.70201421800948,51.28068571428572,98.83984374999999,4.170040485829958,68.17857142857143,72.4769322947873,53.93502240112235,591.0026961206987,63.22857142857143,67.36263736263737,73.22674571124189,78.03206141610681,77.72155320717621,44.95418681286389,0.10152237949815779,78.0,,,57.144000000000005,19.0,27.299999999999997,17.200000000000003,32.0,3.6318204544917854,-3.1416806204416927,8,16,65.0,19.0,14.0,39.0,101.0,30.0,88.0,10.238,46,0.0,0.0,0.0,63,0.0,63,1578
35,Iowa,Big Ten,708.71,2025,8.511111111111111,20.0,9.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,48.0,134.0,16.0,26.0,9.0,13.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,15.0,2197.0,1403.0,0.0,0.0,63.0,0.0,2.0,0.0,53.0,21.0,3.0,0.0,310.0,43.0,2.0,1.0,5.0,3.0,10.0,2.0,16.0,11.0,358.0,177.0,1.0,0.0,-1.0,0.625,1.0,36.62,#000000,#FFCD00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2294.png']",7.115,39,68,114,29.422,44.697,85.044,1,1,0,0,0,0,0.8804813493752954,1.6345825126371614,0.25427345190924505,-0.019175283430297545,0.128,0.5588235294117647,0.2127659574468085,0.8461538461538461,1.0,0.13725490196078433,0.21052631578947367,5.666666666666667,3.5,1.477,-1.118,70.1,73.6,30.0,0.0,,,,,1682,,,,,,,,,7.1,5.8,7.753333333333334,42.25,36.365521327014214,71.71428571428571,45.08593750000002,3.603238866396758,81.14285714285714,68.93536108271948,10.203049673697663,658.8767986405833,40.6,89.12087912087912,46.290390773460445,65.98514936220138,81.14574128203385,26.567041368312843,0.030354688526390172,10.0,,,62.87,2.0,23.380000000000003,6.2,113.0,0.8659107755322349,-1.0197585780510825,56,45,41.0,22.0,9.0,130.0,127.0,98.0,12.0,9.688,24,0.0,0.0,0.0,62,0.0,62,1682
36,Washington,Big Ten,737.5966666666667,2025,8.511111111111111,26.0,17.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,95.0,4.0,4.0,226.0,180.0,24.0,33.0,18.0,17.0,1.0,0.0,1.0,1.0,6.0,5.0,34.0,20.0,2204.0,1396.0,0.0,0.0,11.0,0.0,2.0,0.0,51.0,27.0,4.0,2.0,283.0,85.0,2.0,3.0,6.0,5.0,8.0,3.0,14.0,13.0,509.0,265.0,1.0,1.0,0.0,0.5714,1.0,36.73,#33006f,#e8d3a2,"['http://a.espncdn.com/i/teamlogos/ncaa/500/264.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/264.png']",8.217,33,28,71,45.031,77.694,18.491,1,1,0,0,0,0,1.1743954750886678,1.580100875637458,0.30863831210037995,0.17563743420635158,,0.5466666666666666,0.36666666666666664,0.8888888888888888,0.6666666666666666,0.1875,0.24,3.8,5.25,1.936,-1.416,65.0,70.2,81.8,20.0,20.0,81.8,0.0,0.0,1610,0.17563743420635158,0.30863831210037995,5.25,3.8,0.0,0.0,0.0,0.0,6.1,5.8,7.753333333333334,50.5,36.58056872037914,65.64982857142857,64.80859375,0.8502024291498032,54.74285714285714,66.46772917914919,36.0814228286914,691.6819839410472,20.799999999999997,81.50549450549451,51.39500606781742,51.01119328023687,51.874121405750806,30.950835020557165,0.049155537934175625,28.0,38.95,37.0,62.443999999999996,3.0,23.270000000000003,6.8,110.0,1.7132770232534096,1.5098004057325372,35,100,32.0,25.0,66.0,89.0,122.0,55.0,30.0,9.814,26,0.1,0.0,0.0,79,0.0,79,1610
37,Vanderbilt,SEC,673.7533333333333,2025,16.0,25.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,15.0,1.0,1.0,280.0,88.0,28.0,19.0,21.0,10.0,1.0,0.0,3.0,0.0,7.0,5.0,60.0,54.0,1929.0,1671.0,0.0,0.0,11.0,0.0,1.0,0.0,31.0,27.0,3.0,0.0,201.0,47.0,3.0,1.0,6.0,2.0,6.0,3.0,9.0,13.0,481.0,135.0,0.0,2.0,2.0,0.6667,0.0,32.15,#866d4b,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/238.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/238.png']",4.794,44,76,122,73.141,84.8,42.451,1,1,0,0,0,0,1.2082229942950191,1.495839278250898,0.5625827681088132,-0.10755010351999839,0.217,0.6101694915254238,0.1956521739130435,1.0,0.5,0.1,0.28,5.625,1.5,2.069,-0.837,60.0,77.5,66.7,-30.0,,,,,1497,,,,,,,,,14.5,5.7,10.0,67.0,27.626777251184834,76.43234285714286,84.14453125,6.761133603238868,80.55357142857143,79.35769922109048,39.05984777783242,619.1782089514573,63.22857142857143,67.36263736263737,75.23924570166078,72.7779331744105,84.40075010418113,37.730834229339756,0.09690263502910826,73.0,57.5,12.0,38.817,99.0,27.85,14.4,44.0,3.4880609263963462,-3.4898401064655045,10,11,53.0,9.0,7.0,75.0,113.0,11.0,88.0,9.136,10,0.0,0.0,0.0,61,0.0,61,1497
38,Virginia Tech,ACC,682.1666666666666,2025,5.894117647058824,19.0,16.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,62.0,0.0,4.0,0.0,221.0,209.0,35.0,19.0,15.0,12.0,0.0,2.0,0.0,1.0,4.0,8.0,40.0,51.0,2057.0,1543.0,0.0,1.0,5.0,80.0,2.0,3.0,37.0,34.0,0.0,1.0,115.0,125.0,4.0,2.0,7.0,4.0,8.0,4.0,18.0,12.0,336.0,334.0,2.0,0.0,-2.0,0.4444,0.0,34.28,#630031,#cf4520,"['http://a.espncdn.com/i/teamlogos/ncaa/500/259.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/259.png']",7.173,37,91,10,70.731,52.53,26.601,1,0,1,0,0,0,1.0919078060521707,1.7183378429557146,-0.014487342543827185,0.16313887173235667,,0.3611111111111111,0.35714285714285715,0.625,1.0,0.2,0.29411764705882354,1.2,3.3333333333333335,0.794,-0.897,80.1,77.4,9.1,10.0,10.0,9.1,0.0,0.0,1575,0.16313887173235667,-0.014487342543827185,3.3333333333333335,1.2,0.0,0.0,0.0,0.0,-2.9,5.1,6.9682352941176475,34.0,31.790876777251192,51.28068571428572,6.414062500000014,6.680161943319845,17.97142857142857,28.80317555422409,28.818598441360592,628.7328232716017,42.48571428571428,78.24175824175825,21.054963751937457,51.97187453269162,53.68553172067549,19.827778276895444,0.06362002828460682,46.0,15.300000000000011,63.0,38.724000000000004,100.0,25.72,18.6,25.0,-3.6876293604119756,0.10487870683530282,126,72,49.0,103.0,62.0,95.0,130.0,114.0,45.0,10.347,49,-0.02,-0.39,-0.95,98,-0.734,98,1575
39,NC State,ACC,710.2566666666667,2025,5.894117647058824,21.0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0,318.0,383.0,34.0,45.0,24.0,31.0,0.0,1.0,1.0,1.0,7.0,10.0,63.0,86.0,1927.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,29.0,2.0,1.0,105.0,30.0,1.0,1.0,9.0,10.0,7.0,6.0,15.0,16.0,423.0,413.0,1.0,0.0,-1.0,0.4667,0.0,32.12,#cc0000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/152.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/152.png']",1.642,62,18,58,66.493,56.586,21.156,1,1,0,0,0,0,1.4026397767183236,1.5698419455138493,0.17801936349721728,0.16327780757260005,0.162,0.4057971014492754,0.33783783783783783,0.5714285714285714,0.4,0.4117647058823529,0.35714285714285715,3.4,1.6666666666666667,1.363,-1.11,70.6,73.5,41.7,33.3,33.3,41.7,0.0,0.0,1507,0.16327780757260005,0.17801936349721728,1.6666666666666667,3.4,0.0,0.0,0.0,0.0,4.1,5.0,6.9682352941176475,42.25,27.568127962085306,53.80377142857143,43.15234375000002,3.5222672064777356,49.08571428571428,37.87365514366844,56.17773903580469,660.6332729054592,61.342857142857135,65.73076923076923,39.13047562612489,51.96119546001477,57.357309386063385,31.776306412962995,0.09536304419383324,70.0,,,36.787,108.0,27.880000000000003,10.999999999999998,74.0,-0.43746804849293985,-0.02085747641509561,76,70,39.0,81.0,52.0,34.0,121.0,98.0,97.0,10.144,42,0.25,0.01,0.0,21,0.002,21,1507
40,Kansas,Big 12,678.3066666666667,2025,8.26875,54.0,19.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,48.0,0.0,2.0,0.0,522.0,269.0,54.0,49.0,41.0,31.0,2.0,1.0,7.0,1.0,15.0,14.0,127.0,120.0,3983.0,3217.0,0.0,0.0,62.0,1.0,10.0,2.0,82.0,57.0,3.0,1.0,492.0,90.0,6.0,1.0,19.0,5.0,6.0,9.0,20.0,29.0,1014.0,359.0,2.0,3.0,1.0,0.3,0.6,66.38,#0051ba,#e8000d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2305.png']",10.045,26,20,74,63.442,80.163,71.571,2,2,0,0,0,0,0.94027845833158,1.5003458722101282,0.3565465165793324,-0.016373361648073764,0.277,0.5957446808510638,0.24761904761904763,0.75,0.75,0.10588235294117647,0.3076923076923077,4.6,2.3333333333333335,1.684,-0.815,65.8,77.3,65.2,-30.4,38.1,30.0,35.2,-68.5,1633,0.22778430806721953,0.27897188766249514,3.6923076923076925,5.0,0.07757462891683725,-0.2441576697152933,-0.40000000000000036,-1.358974358974359,9.5,4.9,7.680625000000001,58.75,94.54561611374407,34.94285714285714,61.71484375000001,6.599190283400809,66.05714285714285,76.429713295004,15.468029352386665,624.3492086191742,53.79999999999999,30.917582417582423,55.89337049749953,65.76978429660863,74.51675034230945,37.36821704161055,0.2034118058399982,125.0,41.7,29.0,48.19,55.0,53.620000000000005,31.0,3.0,1.8680797584196709,-2.616332270826057,30,23,52.0,11.0,16.0,118.0,114.0,30.0,133.0,10.41,53,0.17,0.01,0.0,25,0.001,25,1633
41,Cincinnati,Big 12,656.7066666666666,2025,8.26875,16.0,23.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,33.0,1.0,2.0,69.0,243.0,25.0,42.0,13.0,33.0,0.0,1.0,0.0,2.0,4.0,3.0,20.0,27.0,1230.0,2370.0,0.0,0.0,0.0,3.0,0.0,2.0,29.0,35.0,2.0,0.0,202.0,113.0,3.0,0.0,6.0,2.0,3.0,10.0,10.0,18.0,271.0,356.0,2.0,0.0,-2.0,0.3,1.0,20.5,#E00122,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2132.png']",4.185,52,91,25,65.056,59.154,59.128,1,0,1,0,0,0,0.8920342635555402,0.9584939999846299,0.19288546347158936,0.15120287348418018,0.139,0.5454545454545454,0.4935064935064935,1.0,1.0,0.1,0.21212121212121213,4.25,4.0,1.066,-1.256,75.2,71.3,10.0,30.0,30.0,10.0,0.0,0.0,1473,0.15120287348418018,0.19288546347158936,4.0,4.25,0.0,0.0,0.0,0.0,-0.5,4.9,7.680625000000001,34.0,4.851303317535546,34.94285714285714,25.363281249999986,1.7408906882591069,61.107142857142854,66.22168963451168,11.220253673193596,599.8191369890094,34.942857142857136,89.12087912087912,40.526335397120754,52.88931521998778,27.749429484253767,80.96761912880882,0.033343384308137644,13.0,,,43.5,72.0,39.5,12.4,59.0,-0.8992271115194963,1.0525358237331397,85,92,61.0,26.0,114.0,125.0,24.0,114.0,12.0,10.366,50,-0.05,-0.61,-0.98,100,-0.867,99,1473
42,Boston College,ACC,656.0866666666667,2025,5.894117647058824,26.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,37.0,79.0,2.0,4.0,458.0,152.0,39.0,39.0,31.0,20.0,1.0,0.0,5.0,0.0,1.0,2.0,15.0,15.0,2045.0,1555.0,0.0,0.0,89.0,1.0,8.0,1.0,38.0,27.0,3.0,1.0,98.0,16.0,3.0,2.0,8.0,4.0,12.0,3.0,18.0,16.0,556.0,168.0,0.0,1.0,1.0,0.6667,1.0,34.08,#8c2232,#dbcca6,"['http://a.espncdn.com/i/teamlogos/ncaa/500/103.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png']",4.774,45,73,119,88.89,35.602,33.122,1,1,0,0,0,0,1.3556755234404942,1.1482105509577318,0.4480208513703888,-0.19124854343176476,0.27,0.5128205128205128,0.2835820895522388,0.7777777777777778,1.0,0.10810810810810811,0.2916666666666667,6.555555555555555,5.0,1.845,-0.871,63.6,76.3,64.3,-20.0,,,,,1508,,,,,,,,,8.9,4.7,6.9682352941176475,58.75,31.399881516587676,76.43234285714286,70.22265624999999,5.789473684210527,93.71428571428571,59.59754804811724,52.04265887142179,599.1150330811067,23.628571428571433,91.84065934065934,64.48239816673097,79.21127478871567,67.67664870535502,65.70232502822773,0.025036928088515077,7.0,42.324999999999996,27.0,60.747,5.0,25.92,9.600000000000001,84.0,3.412041276241417,-1.7119440830474408,12,34,62.0,35.0,26.0,43.0,54.0,30.0,5.0,9.891,30,0.0,0.0,0.0,82,0.0,82,1508
43,Indiana,Big Ten,663.9433333333333,2025,8.511111111111111,29.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,1.0,0.0,193.0,96.0,32.0,22.0,18.0,11.0,3.0,0.0,0.0,0.0,3.0,9.0,25.0,65.0,2488.0,1112.0,1.0,0.0,108.0,3.0,3.0,1.0,57.0,23.0,2.0,2.0,309.0,218.0,1.0,1.0,3.0,4.0,10.0,4.0,17.0,10.0,502.0,314.0,1.0,3.0,2.0,0.5882,0.0,41.47,#990000,#edebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/84.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/84.png']",8.572,30,23,64,85.89,48.553,89.155,1,1,0,0,0,0,0.7759575339661485,1.652618621629027,0.10143349998180472,0.3028654321229658,0.186,0.5280898876404494,0.37209302325581395,0.5384615384615384,0.6666666666666666,0.125,0.22727272727272727,2.0,0.0,1.364,-0.676,70.8,81.5,81.8,8.3,8.3,81.8,0.0,0.0,1810,0.3028654321229658,0.10143349998180472,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.6,7.753333333333334,67.0,45.84715639810427,67.55062857142856,42.37890625000001,10.0,29.285714285714285,62.696965820884465,1.0,608.0374680860908,80.2,86.4010989010989,31.939408292228563,41.23202446461096,50.8420387844565,25.115789451815573,0.04111588728025606,21.0,74.7,5.0,47.352,58.0,18.53,3.4,128.0,-0.31578655482109186,-1.04135693351638,73,43,57.0,31.0,67.0,136.0,129.0,11.0,19.0,10.115,41,0.09,0.0,0.0,86,0.0,86,1810
44,Rutgers,Big Ten,663.04,2025,8.511111111111111,24.0,24.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,2.0,3.0,252.0,239.0,23.0,31.0,18.0,21.0,0.0,0.0,2.0,3.0,5.0,6.0,35.0,37.0,1905.0,1695.0,1.0,0.0,23.0,0.0,2.0,0.0,37.0,31.0,1.0,1.0,147.0,201.0,0.0,1.0,4.0,5.0,1.0,5.0,10.0,10.0,399.0,440.0,0.0,0.0,0.0,0.1,1.0,31.75,#d21034,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/164.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/164.png']",4.379,49,16,56,13.107,80.371,94.282,1,1,0,0,0,0,1.1800501140782707,1.4679714282956227,0.3279104183012588,0.24198386373829467,0.25,0.5,0.39285714285714285,1.0,1.0,0.20454545454545456,0.23076923076923078,1.3,4.8,1.19,-0.738,72.9,79.9,58.3,50.0,50.0,58.3,0.0,0.0,1527,0.24198386373829467,0.3279104183012588,4.8,1.3,0.0,0.0,0.0,0.0,-0.7,4.6,7.753333333333334,50.5,26.844786729857823,12.314285714285715,34.25781249999997,8.704453441295556,19.385714285714286,56.99520671060515,36.579299062011415,607.0115962632862,25.891428571428577,80.96153846153845,53.20456996114129,45.91158513319888,46.892743039707895,39.97318432128539,0.05765952448924723,39.0,39.0,36.0,52.75,39.0,28.25,2.4,131.0,-0.41645067713007267,2.571001013530292,75,114,58.0,40.0,79.0,87.0,110.0,55.0,33.0,9.548,20,0.32,0.02,0.0,15,0.002,22,1527
45,Wisconsin,Big Ten,758.7166666666667,2025,8.511111111111111,23.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,83.0,32.0,18.0,18.0,9.0,2.0,1.0,1.0,0.0,5.0,5.0,40.0,60.0,2353.0,1247.0,0.0,0.0,0.0,16.0,0.0,1.0,43.0,22.0,1.0,0.0,165.0,34.0,3.0,3.0,4.0,4.0,8.0,0.0,16.0,9.0,353.0,117.0,1.0,2.0,1.0,0.5,0.5,39.22,#c4012f,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/275.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/275.png']",7.176,36,24,66,95.927,38.731,34.854,1,1,0,0,0,0,1.0356378633871188,0.8496502008484916,0.13194890900123668,-0.19206378242245836,0.179,0.48,0.28205128205128205,0.8,1.0,0.125,0.16666666666666666,2.8333333333333335,0.0,0.942,-1.008,77.6,75.8,-80.0,20.0,20.0,-80.0,0.0,0.0,1569,-0.19206378242245836,0.13194890900123668,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,7.5,4.4,7.753333333333334,58.75,41.44845971563981,57.57142857142857,16.082031250000014,5.38461538461538,41.07142857142857,52.93555422408628,23.864176566733207,715.6669428683192,80.2,78.24175824175825,34.804667635239845,79.2739367801454,67.96780535758171,89.72559304471297,0.0558919206742792,38.0,,,54.22,32.0,20.78,11.200000000000001,72.0,-4.93214920065728,-3.0692348303748185,133,18,28.0,52.0,24.0,104.0,5.0,30.0,45.0,9.285,12,0.23,0.01,0.0,23,0.001,24,1569
46,UCF,Big 12,703.4200000000001,2025,8.26875,23.0,18.0,2.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,40.0,2.0,2.0,314.0,157.0,33.0,30.0,22.0,16.0,1.0,0.0,2.0,0.0,9.0,7.0,80.0,60.0,1916.0,1684.0,0.0,0.0,21.0,0.0,1.0,0.0,36.0,39.0,0.0,1.0,110.0,165.0,2.0,2.0,6.0,5.0,7.0,3.0,15.0,15.0,424.0,322.0,1.0,1.0,0.0,0.4667,1.0,31.93,#ba9b37,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2116.png']",3.942,54,26,69,46.744,45.38,37.314,1,1,0,0,0,0,1.7225812323890697,1.283652469860738,0.22045456154267973,0.06888089751333508,0.223,0.39436619718309857,0.38235294117647056,1.0,0.6666666666666666,0.2222222222222222,0.25,2.8333333333333335,2.0,1.257,-0.894,73.2,77.2,60.0,40.0,40.0,60.0,0.0,0.0,1550,0.06888089751333508,0.22045456154267973,2.0,2.8333333333333335,0.0,0.0,0.0,0.0,4.3,4.4,7.680625000000001,50.5,27.196682464454973,53.80377142857143,33.097656249999986,6.518218623481786,41.07142857142857,35.553380197301244,84.34775079520463,652.8692023941218,57.57142857142857,56.48351648351648,43.11494942409591,59.21685721889922,48.8906220635219,54.80416819901897,0.12253602973862732,92.0,42.0,28.0,56.597,24.0,28.07,6.8,110.0,0.02576303675128766,-0.08495969121730029,66,68,43.0,85.0,74.0,4.0,79.0,55.0,118.0,10.527,60,0.17,0.01,0.0,24,0.001,23,1550
47,Minnesota,Big Ten,685.5733333333334,2025,8.511111111111111,27.0,8.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,8.0,18.0,1.0,1.0,290.0,107.0,35.0,20.0,19.0,12.0,0.0,1.0,2.0,1.0,2.0,4.0,10.0,45.0,2308.0,1292.0,0.0,0.0,18.0,0.0,1.0,1.0,44.0,24.0,0.0,0.0,153.0,44.0,2.0,2.0,7.0,3.0,9.0,1.0,16.0,11.0,443.0,151.0,1.0,1.0,0.0,0.5625,0.5,38.47,#5e0a2f,#fab41c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/135.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/135.png']",4.166,53,33,78,68.998,37.648,71.171,1,1,0,0,0,0,1.310061575652632,1.0892136017444138,0.22332161210132473,0.030917406683957212,0.256,0.44871794871794873,0.27906976744186046,0.8333333333333334,0.6666666666666666,0.0975609756097561,0.2727272727272727,2.2857142857142856,3.3333333333333335,1.783,-1.016,65.3,75.2,72.7,-10.0,-10.0,72.7,0.0,0.0,1630,0.030917406683957212,0.22332161210132473,3.3333333333333335,2.2857142857142856,0.0,0.0,0.0,0.0,4.5,4.2,7.753333333333334,50.5,39.98222748815166,64.64285714285714,63.64843750000001,4.898785425101217,33.326530612244895,46.58584136055676,48.02646958803277,632.6016092601864,42.48571428571428,94.56043956043956,43.38415254684653,62.13485790845084,68.53488372093024,70.44943737113573,0.015807737213464852,4.0,35.900000000000006,39.0,54.095,33.0,21.53,17.4,31.0,0.13160466825752204,-1.1902643191309155,64,39,48.0,62.0,22.0,52.0,43.0,55.0,3.0,10.055,38,0.04,0.0,0.0,85,0.0,85,1630
