,team,power_rating,week,season,avg_expected_wins,SOS,win_total
100,Purdue,-7.5,0,2025,9.375,19,3.2
101,Old Dominion,-7.5,0,2025,10.922,85,5.0
102,Georgia State,-7.6,0,2025,10.719,73,4.5
103,UConn,-7.7,0,2025,11.261,122,6.2
104,UAB,-8.1,0,2025,10.979,90,5.6
105,Utah State,-8.4,0,2025,10.84,79,5.4
106,Buffalo,-8.4,0,2025,11.413,132,6.7
107,App State,-8.4,0,2025,11.121,107,5.4
108,Temple,-8.7,0,2025,10.928,86,5.3
109,North Texas,-8.8,0,2025,11.232,116,5.4
110,Florida International,-8.8,0,2025,10.917,84,5.9
111,Western Kentucky,-9.2,0,2025,11.048,95,6.0
112,Wyoming,-9.4,0,2025,11.277,125,5.5
113,Middle Tennessee,-9.7,0,2025,11.421,133,6.1
114,Louisiana Tech,-9.9,0,2025,11.039,93,6.0
115,Air Force,-10.3,0,2025,11.335,128,5.5
116,Florida Atlantic,-10.8,0,2025,11.144,110,4.3
117,Nevada,-11.1,0,2025,10.762,76,4.7
118,Bowling Green,-11.1,0,2025,11.244,119,5.4
119,UTEP,-11.5,0,2025,11.09,101,5.5
120,Army,-12.5,0,2025,11.108,102,3.9
121,Hawai'i,-13.9,0,2025,11.304,127,3.9
122,Eastern Michigan,-14.2,0,2025,11.243,118,4.0
123,Massachusetts,-14.5,0,2025,11.177,112,4.4
124,Central Michigan,-15.6,0,2025,11.028,92,4.1
125,UL Monroe,-15.8,0,2025,10.708,72,3.0
126,Akron,-16.3,0,2025,11.266,123,4.4
127,Southern Miss,-16.4,0,2025,11.199,114,3.1
128,New Mexico State,-17.5,0,2025,11.167,111,3.7
129,New Mexico,-18.4,0,2025,10.981,91,2.7
130,Ball State,-19.3,0,2025,11.214,115,3.1
131,Charlotte,-19.4,0,2025,10.569,66,2.1
132,Kent State,-25.5,0,2025,11.068,97,1.9
133,Kennesaw State,,0,2025,11.293,126,4.1
