,Unnamed: 0,team,power_rating,week,season,conference,avg_expected_wins,SOS,win_total
46,46,UCF,2.2,1,2025,Big 12,10.324,61,6.5
47,47,Kansas,2.2,1,2025,Big 12,10.231,54,6.3
48,48,Kentucky,1.9,1,2025,SEC,8.812,9,4.8
49,49,Boston College,1.8,1,2025,ACC,9.782,34,6.0
50,50,Wisconsin,1.7,1,2025,Big Ten,9.017,11,4.8
51,51,Arizona,1.6,1,2025,Big 12,10.276,58,6.2
52,52,Colorado,1.2,1,2025,Big 12,10.082,48,5.9
53,53,Florida State,1.1,1,2025,ACC,9.436,25,5.7
54,54,North Carolina,0.8,1,2025,ACC,10.389,64,6.8
55,55,Houston,0.5,1,2025,Big 12,10.329,62,6.1
56,56,Memphis,0.3,1,2025,American Athletic,10.969,93,7.6
57,57,Northwestern,-0.2,1,2025,Big Ten,9.418,23,5.2
58,58,Utah,-0.2,1,2025,Big 12,10.294,60,5.7
59,59,Liberty,-0.4,1,2025,Conference USA,11.528,136,9.2
60,60,Duke,-0.5,1,2025,ACC,10.29,59,6.1
61,61,Mississippi State,-0.5,1,2025,SEC,8.758,7,4.3
62,62,Michigan State,-0.6,1,2025,Big Ten,9.548,27,4.9
63,63,Tulane,-0.7,1,2025,American Athletic,10.783,79,6.8
64,64,Toledo,-0.7,1,2025,Mid-American,11.367,133,8.6
65,65,Texas State,-0.8,1,2025,Sun Belt,11.142,114,7.7
66,66,Oklahoma State,-1.0,1,2025,Big 12,9.859,38,4.9
67,67,Coastal Carolina,-1.2,1,2025,Sun Belt,11.078,103,7.6
68,68,Syracuse,-1.3,1,2025,ACC,9.314,18,4.4
69,69,Navy,-1.5,1,2025,American Athletic,10.788,81,6.5
70,70,Washington State,-1.5,1,2025,Pac-12,10.785,80,6.8
71,71,UCLA,-1.6,1,2025,Big Ten,9.377,21,4.8
72,72,James Madison,-2.1,1,2025,Sun Belt,10.991,95,6.8
73,73,West Virginia,-2.2,1,2025,Big 12,10.245,56,4.9
74,74,Oregon State,-2.3,1,2025,Pac-12,10.587,69,6.3
75,75,South Alabama,-2.5,1,2025,Sun Belt,11.09,107,7.1
76,76,Maryland,-2.5,1,2025,Big Ten,10.214,53,5.1
77,77,Louisiana,-3.2,1,2025,Sun Belt,11.129,112,7.2
78,78,Army,-3.2,1,2025,American Athletic,11.08,104,6.3
79,79,California,-3.4,1,2025,ACC,10.607,70,5.3
80,80,Miami (OH),-3.4,1,2025,Mid-American,11.114,111,7.1
81,81,Ohio,-3.5,1,2025,Mid-American,10.789,82,6.9
82,82,San José State,-3.8,1,2025,Mountain West,10.922,89,7.5
83,83,Western Michigan,-4.1,1,2025,Mid-American,11.164,118,7.1
84,84,East Carolina,-4.1,1,2025,American Athletic,10.852,84,6.0
85,85,Georgia Southern,-4.3,1,2025,Sun Belt,11.108,109,6.7
86,86,Troy,-4.7,1,2025,Sun Belt,10.782,78,6.4
87,87,Fresno State,-5.2,1,2025,Mountain West,11.111,110,6.3
88,88,Wake Forest,-5.2,1,2025,ACC,10.561,67,5.2
89,89,Northern Illinois,-5.6,1,2025,Mid-American,11.261,128,6.9
90,90,Arkansas State,-5.7,1,2025,Sun Belt,11.048,101,6.2
91,91,UNLV,-5.8,1,2025,Mountain West,11.274,130,6.8
92,92,Colorado State,-6.1,1,2025,Mountain West,11.093,108,6.0
93,93,Stanford,-6.1,1,2025,ACC,9.963,40,3.9
94,94,Purdue,-6.2,1,2025,Big Ten,9.282,17,3.5
95,95,Tulsa,-6.6,1,2025,American Athletic,11.085,106,5.7
96,96,San Diego State,-6.8,1,2025,Mountain West,11.189,120,6.1
97,97,Jacksonville State,-6.8,1,2025,Conference USA,11.335,132,6.8
98,98,Rice,-7.0,1,2025,American Athletic,11.016,98,5.6
99,99,Virginia,-7.1,1,2025,ACC,10.646,72,4.2
100,100,UAB,-7.6,1,2025,American Athletic,10.888,87,5.3
101,101,Old Dominion,-7.7,1,2025,Sun Belt,10.946,91,5.2
102,102,UConn,-8.0,1,2025,FBS Independents,11.293,131,6.1
103,103,Utah State,-8.0,1,2025,Mountain West,10.692,73,5.5
104,104,App State,-8.1,1,2025,Sun Belt,11.174,119,5.8
105,105,Wyoming,-8.2,1,2025,Mountain West,11.255,126,5.8
106,106,Buffalo,-8.3,1,2025,Mid-American,11.371,134,6.7
107,107,Temple,-8.4,1,2025,American Athletic,10.773,77,4.9
108,108,Florida International,-8.6,1,2025,Conference USA,10.943,90,6.1
109,109,Middle Tennessee,-8.7,1,2025,Conference USA,11.485,135,6.8
110,110,Sam Houston,-8.7,1,2025,Conference USA,10.915,88,5.8
111,111,North Texas,-8.8,1,2025,American Athletic,11.059,102,4.9
112,112,Louisiana Tech,-9.0,1,2025,Conference USA,11.011,96,6.3
113,113,Air Force,-9.0,1,2025,Mountain West,11.211,121,5.5
114,114,Western Kentucky,-9.1,1,2025,Conference USA,11.044,100,6.0
115,115,Marshall,-9.4,1,2025,Sun Belt,10.753,76,4.8
116,116,Georgia State,-10.2,1,2025,Sun Belt,10.858,85,4.0
117,117,Florida Atlantic,-10.3,1,2025,American Athletic,11.034,99,4.3
118,118,UTEP,-10.6,1,2025,Conference USA,10.965,92,5.9
119,119,Bowling Green,-11.3,1,2025,Mid-American,11.16,117,5.3
120,120,Nevada,-11.5,1,2025,Mountain West,10.701,74,4.4
121,121,Massachusetts,-13.9,1,2025,Mid-American,11.139,113,4.5
122,122,Hawai'i,-14.0,1,2025,Mountain West,11.237,124,3.8
123,123,Eastern Michigan,-14.2,1,2025,Mid-American,11.232,123,4.0
124,124,Central Michigan,-14.9,1,2025,Mid-American,10.97,94,4.2
125,125,Missouri State,-15.0,1,2025,Conference USA,11.081,105,4.1
126,126,Delaware,-15.0,1,2025,Conference USA,11.263,129,3.7
127,127,Southern Miss,-15.3,1,2025,Sun Belt,11.158,116,3.4
128,128,UL Monroe,-15.9,1,2025,Sun Belt,10.637,71,2.9
129,129,Akron,-16.2,1,2025,Mid-American,11.256,127,4.3
130,130,New Mexico State,-16.9,1,2025,Conference USA,11.151,115,3.9
131,131,New Mexico,-18.3,1,2025,Mountain West,10.886,86,2.7
132,132,Ball State,-18.8,1,2025,Mid-American,11.219,122,3.1
133,133,Charlotte,-19.6,1,2025,American Athletic,10.521,66,1.9
134,134,Kennesaw State,-20.2,1,2025,Conference USA,11.244,125,2.7
135,135,Kent State,-24.5,1,2025,Mid-American,11.012,97,2.0
