,Unnamed: 0.1,Unnamed: 0,team,power_rating,week,season,conference,avg_expected_wins,SOS,win_total
31,31,31,Boise State,5.6,1,2025,Mountain West,10.904,82,9.1
32,32,32,Pittsburgh,5.4,1,2025,ACC,10.028,43,7.2
33,33,33,Vanderbilt,4.9,1,2025,SEC,8.774,8,5.6
34,34,34,Louisville,4.8,1,2025,ACC,10.037,44,7.0
35,35,35,Texas Tech,4.8,1,2025,Big 12,10.686,71,7.8
36,36,36,Arkansas,4.8,1,2025,SEC,8.579,4,5.2
37,37,37,Arizona State,4.7,1,2025,Big 12,10.327,59,7.1
38,38,38,Illinois,4.6,1,2025,Big Ten,10.001,42,7.0
39,39,39,Cincinnati,4.3,1,2025,Big 12,10.168,48,6.9
40,40,40,Rutgers,4.2,1,2025,Big Ten,9.384,19,6.2
41,41,41,South Florida,3.8,1,2025,American Athletic,10.552,65,8.0
42,42,42,BYU,3.7,1,2025,Big 12,10.406,64,7.0
43,43,43,Minnesota,3.2,1,2025,Big Ten,9.748,30,6.4
44,44,44,Washington,2.9,1,2025,Big Ten,9.589,28,6.2
45,45,45,Boston College,2.7,1,2025,ACC,9.84,36,6.2
46,46,46,Kansas,2.2,1,2025,Big 12,10.325,58,6.4
47,47,47,Kentucky,2.1,1,2025,SEC,8.84,9,4.8
48,48,48,UCF,2.0,1,2025,Big 12,10.385,62,6.4
49,49,49,Wisconsin,1.9,1,2025,Big Ten,8.955,12,4.8
50,50,50,Colorado,1.9,1,2025,Big 12,10.268,52,6.2
51,51,51,UTSA,1.9,1,2025,American Athletic,10.827,78,8.0
52,52,52,Marshall,0.9,1,2025,Sun Belt,10.77,75,7.7
53,53,53,North Carolina,0.8,1,2025,ACC,10.393,63,6.7
54,54,54,Memphis,0.6,1,2025,American Athletic,11.123,106,7.8
55,55,55,Arizona,0.5,1,2025,Big 12,10.281,55,5.8
56,56,56,Houston,0.3,1,2025,Big 12,10.365,61,6.0
57,57,57,Florida State,-0.1,1,2025,ACC,9.483,25,5.4
58,58,58,Michigan State,-0.4,1,2025,Big Ten,9.523,26,4.8
59,59,59,Tulane,-0.4,1,2025,American Athletic,10.882,80,7.1
60,60,60,Mississippi State,-0.5,1,2025,SEC,8.712,5,4.2
61,61,61,Utah,-0.5,1,2025,Big 12,10.348,60,5.6
62,62,62,Syracuse,-0.6,1,2025,ACC,9.339,16,4.5
63,63,63,Texas State,-0.6,1,2025,Sun Belt,11.095,102,7.6
64,64,64,Duke,-0.7,1,2025,ACC,10.309,57,6.0
65,65,65,Northwestern,-0.8,1,2025,Big Ten,9.449,23,5.0
66,66,66,Liberty,-0.9,1,2025,Conference USA,11.535,136,9.1
67,67,67,Washington State,-1.4,1,2025,Pac-12,10.911,83,6.9
68,68,68,Toledo,-1.4,1,2025,Mid-American,11.396,133,8.4
69,69,69,Oklahoma State,-1.5,1,2025,Big 12,9.884,38,4.8
70,70,70,UCLA,-1.5,1,2025,Big Ten,9.422,21,4.7
71,71,71,Coastal Carolina,-1.7,1,2025,Sun Belt,10.989,94,7.1
72,72,72,West Virginia,-2.3,1,2025,Big 12,10.278,54,4.8
73,73,73,South Alabama,-2.4,1,2025,Sun Belt,11.115,103,7.1
74,74,74,James Madison,-2.6,1,2025,Sun Belt,10.95,88,6.3
75,75,75,Maryland,-2.8,1,2025,Big Ten,10.269,53,5.0
76,76,76,California,-3.0,1,2025,ACC,10.586,66,5.4
77,77,77,Oregon State,-3.1,1,2025,Pac-12,10.659,70,6.0
78,78,78,Louisiana,-3.2,1,2025,Sun Belt,11.129,107,7.0
79,79,79,Ohio,-3.6,1,2025,Mid-American,10.76,74,6.9
80,80,80,East Carolina,-3.7,1,2025,American Athletic,10.979,90,6.4
81,81,81,Miami (OH),-3.7,1,2025,Mid-American,11.2,115,7.0
82,82,82,Western Michigan,-4.0,1,2025,Mid-American,11.261,121,7.2
83,83,83,Georgia Southern,-4.2,1,2025,Sun Belt,11.048,97,6.5
84,84,84,San José State,-4.8,1,2025,Mountain West,10.936,86,7.3
85,85,85,Troy,-5.2,1,2025,Sun Belt,10.885,81,6.2
86,86,86,Wake Forest,-5.3,1,2025,ACC,10.649,69,5.2
87,87,87,UNLV,-5.5,1,2025,Mountain West,11.274,124,6.9
88,88,88,Fresno State,-5.5,1,2025,Mountain West,11.147,110,6.3
89,89,89,Stanford,-5.8,1,2025,ACC,9.997,41,3.9
90,90,90,Northern Illinois,-5.9,1,2025,Mid-American,11.357,131,6.9
91,91,91,Arkansas State,-6.3,1,2025,Sun Belt,11.091,101,6.0
92,92,92,Colorado State,-6.4,1,2025,Mountain West,11.13,108,6.0
93,93,93,Sam Houston,-6.5,1,2025,Conference USA,10.959,89,6.6
94,94,94,Jacksonville State,-6.8,1,2025,Conference USA,11.367,132,6.8
95,95,95,Virginia,-7.0,1,2025,ACC,10.641,68,4.3
96,96,96,Tulsa,-7.2,1,2025,American Athletic,11.262,122,6.0
97,97,97,Rice,-7.2,1,2025,American Athletic,11.119,104,5.7
98,98,98,Navy,-7.4,1,2025,American Athletic,10.813,77,5.0
99,99,99,San Diego State,-7.4,1,2025,Mountain West,11.245,118,6.0
100,100,100,Purdue,-7.5,1,2025,Big Ten,9.391,20,3.2
101,101,101,Old Dominion,-7.5,1,2025,Sun Belt,10.929,85,5.0
102,102,102,Georgia State,-7.6,1,2025,Sun Belt,10.733,73,4.5
103,103,103,UConn,-7.7,1,2025,FBS Independents,11.269,123,6.3
104,104,104,UAB,-8.1,1,2025,American Athletic,10.989,93,5.6
105,105,105,Utah State,-8.4,1,2025,Mountain West,10.846,79,5.5
106,106,106,Buffalo,-8.4,1,2025,Mid-American,11.421,134,6.7
107,107,107,App State,-8.4,1,2025,Sun Belt,11.133,109,5.4
108,108,108,Temple,-8.7,1,2025,American Athletic,10.944,87,5.3
109,109,109,North Texas,-8.8,1,2025,American Athletic,11.238,116,5.4
110,110,110,Florida International,-8.8,1,2025,Conference USA,10.924,84,6.0
111,111,111,Western Kentucky,-9.2,1,2025,Conference USA,11.056,99,6.0
112,112,112,Wyoming,-9.4,1,2025,Mountain West,11.293,126,5.6
113,113,113,Middle Tennessee,-9.7,1,2025,Conference USA,11.43,135,6.1
114,114,114,Louisiana Tech,-9.9,1,2025,Conference USA,11.049,98,6.0
115,115,115,Air Force,-10.3,1,2025,Mountain West,11.337,130,5.5
116,116,116,Florida Atlantic,-10.8,1,2025,American Athletic,11.152,111,4.3
117,117,117,Nevada,-11.1,1,2025,Mountain West,10.772,76,4.7
118,118,118,Bowling Green,-11.1,1,2025,Mid-American,11.252,120,5.4
119,119,119,UTEP,-11.5,1,2025,Conference USA,10.981,91,5.6
120,120,120,Army,-12.5,1,2025,American Athletic,11.12,105,4.0
121,121,121,Hawai'i,-13.9,1,2025,Mountain West,11.306,128,3.9
122,122,122,Eastern Michigan,-14.2,1,2025,Mid-American,11.251,119,4.0
123,123,123,Massachusetts,-14.5,1,2025,Mid-American,11.186,113,4.4
124,124,124,Kennesaw State,-15.1,1,2025,Conference USA,11.295,127,4.1
125,125,125,Missouri State,-15.1,1,2025,,11.041,96,3.8
126,126,126,Delaware,-15.1,1,2025,,11.285,125,3.7
127,127,127,Central Michigan,-15.6,1,2025,Mid-American,10.989,92,4.1
128,128,128,UL Monroe,-15.8,1,2025,Sun Belt,10.695,72,3.0
129,129,129,Akron,-16.3,1,2025,Mid-American,11.322,129,4.4
130,130,130,Southern Miss,-16.4,1,2025,Sun Belt,11.199,114,3.1
131,131,131,New Mexico State,-17.5,1,2025,Conference USA,11.176,112,3.7
132,132,132,New Mexico,-18.4,1,2025,Mountain West,10.991,95,2.8
133,133,133,Ball State,-19.3,1,2025,Mid-American,11.242,117,3.1
134,134,134,Charlotte,-19.4,1,2025,American Athletic,10.613,67,2.1
135,135,135,Kent State,-25.5,1,2025,Mid-American,11.087,100,1.9
