,team,power_rating,week,season,avg_expected_wins,SOS,win_total
104,UAB,-8.1,1,2025,10.971,90,5.6
105,Utah State,-8.4,1,2025,10.834,79,5.5
106,Buffalo,-8.4,1,2025,11.411,134,6.7
107,App State,-8.4,1,2025,11.118,108,5.4
108,Temple,-8.7,1,2025,10.922,86,5.3
109,North Texas,-8.8,1,2025,11.224,116,5.4
110,Florida International,-8.8,1,2025,10.913,84,5.9
111,Western Kentucky,-9.2,1,2025,11.045,96,6.0
112,Wyoming,-9.4,1,2025,11.276,126,5.6
113,Middle Tennessee,-9.7,1,2025,11.418,135,6.1
114,Louisiana Tech,-9.9,1,2025,11.035,94,6.0
115,Air Force,-10.3,1,2025,11.335,130,5.5
116,Florida Atlantic,-10.8,1,2025,11.14,111,4.3
117,Nevada,-11.1,1,2025,10.758,76,4.7
118,Bowling Green,-11.1,1,2025,11.24,119,5.4
119,UTEP,-11.5,1,2025,11.08,102,5.6
120,Army,-12.5,1,2025,11.106,106,4.0
121,Hawai'i,-13.9,1,2025,11.301,128,3.9
122,Eastern Michigan,-14.2,1,2025,11.242,120,4.0
123,Massachusetts,-14.5,1,2025,11.172,113,4.4
124,Kennesaw State,-15.01,1,2025,11.281,127,4.1
125,Missouri State,-15.01,1,2025,11.021,93,3.8
126,Delaware,-15.01,1,2025,11.272,125,3.7
127,Central Michigan,-15.6,1,2025,10.971,89,4.1
128,UL Monroe,-15.8,1,2025,10.669,71,3.0
129,Akron,-16.3,1,2025,11.31,129,4.4
130,Southern Miss,-16.4,1,2025,11.184,115,3.1
131,New Mexico State,-17.5,1,2025,11.165,112,3.7
132,New Mexico,-18.4,1,2025,10.977,91,2.8
133,Ball State,-19.3,1,2025,11.229,117,3.1
134,Charlotte,-19.4,1,2025,10.592,68,2.1
135,Kent State,-25.5,1,2025,11.067,98,1.9
