,team,power_rating,conference,week,year
67,James Madison,-0.6,Sun Belt,17,2024
68,Ohio,-0.7,Mid-American,17,2024
69,Louisiana,-0.9,Sun Belt,17,2024
70,Fresno State,-1.1,Mountain West,17,2024
71,East Carolina,-1.2,American Athletic,17,2024
72,West Virginia,-1.3,Big 12,17,2024
73,Mississippi State,-1.7,SEC,17,2024
74,UConn,-1.9,FBS Independents,17,2024
75,Maryland,-2.3,Big Ten,17,2024
76,Stanford,-2.5,ACC,17,2024
77,UTSA,-2.6,American Athletic,17,2024
78,Miami (OH),-2.6,Mid-American,17,2024
79,Bowling Green,-2.6,Mid-American,17,2024
80,Michigan State,-2.7,Big Ten,17,2024
81,Troy,-2.7,Sun Belt,17,2024
82,Wake Forest,-3.5,ACC,17,2024
83,App State,-3.9,Sun Belt,17,2024
84,Oklahoma State,-4.0,Big 12,17,2024
85,Jacksonville State,-4.1,Conference USA,17,2024
86,Virginia,-4.4,ACC,17,2024
87,Northern Illinois,-4.4,Mid-American,17,2024
88,Old Dominion,-4.5,Sun Belt,17,2024
89,Toledo,-4.7,Mid-American,17,2024
90,Liberty,-4.8,Conference USA,17,2024
91,Western Kentucky,-4.9,Conference USA,17,2024
92,Northwestern,-5.1,Big Ten,17,2024
93,Georgia Southern,-5.2,Sun Belt,17,2024
94,Arizona,-5.3,Big 12,17,2024
95,Florida State,-5.3,ACC,17,2024
96,Sam Houston,-5.4,Conference USA,17,2024
97,Florida International,-5.4,Conference USA,17,2024
98,Western Michigan,-5.5,Mid-American,17,2024
99,San José State,-5.9,Mountain West,17,2024
100,Colorado State,-6.3,Mountain West,17,2024
101,North Texas,-6.4,American Athletic,17,2024
102,Coastal Carolina,-7.2,Sun Belt,17,2024
103,Houston,-7.4,Big 12,17,2024
104,Nevada,-7.5,Mountain West,17,2024
105,Oregon State,-7.8,Pac-12,17,2024
106,Rice,-7.9,American Athletic,17,2024
107,Buffalo,-7.9,Mid-American,17,2024
108,Hawai'i,-8.2,Mountain West,17,2024
109,Florida Atlantic,-8.3,American Athletic,17,2024
110,New Mexico,-8.4,Mountain West,17,2024
111,Air Force,-8.5,Mountain West,17,2024
112,Akron,-8.6,Mid-American,17,2024
113,Utah State,-9.1,Mountain West,17,2024
114,Eastern Michigan,-9.1,Mid-American,17,2024
115,Arkansas State,-9.2,Sun Belt,17,2024
116,Georgia State,-10.0,Sun Belt,17,2024
117,UAB,-10.0,American Athletic,17,2024
118,Charlotte,-10.0,American Athletic,17,2024
119,Louisiana Tech,-10.3,Conference USA,17,2024
120,Central Michigan,-11.3,Mid-American,17,2024
121,Massachusetts,-11.5,FBS Independents,17,2024
122,Temple,-11.6,American Athletic,17,2024
123,Tulsa,-12.2,American Athletic,17,2024
124,UL Monroe,-13.3,Sun Belt,17,2024
125,Ball State,-13.5,Mid-American,17,2024
126,San Diego State,-13.6,Mountain West,17,2024
127,Purdue,-14.0,Big Ten,17,2024
128,Wyoming,-14.6,Mountain West,17,2024
129,Kennesaw State,-15.1,Conference USA,17,2024
130,Middle Tennessee,-15.2,Conference USA,17,2024
131,New Mexico State,-16.4,Conference USA,17,2024
132,UTEP,-17.9,Conference USA,17,2024
133,Southern Miss,-20.4,Sun Belt,17,2024
134,Kent State,-23.8,Mid-American,17,2024
