,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
11,Cal St. Fullerton,58,1989,518,0.26,8.931034482758621,34.293103448275865,0.2604323780794369,225,3.8793103448275863,545.1,136,2.24,177,1636,608,72,0.969,10.482758620689655,1.2413793103448276,71,0.354,1.2241379310344827,4.724137931034483,274,669,0.336,7.7,1.52,1.03,0.69,0.69,0.3039872611464969,-38.66586769118558,-0.34391288539046605,1.6811726330349215,1.3372597476444554,0.0759175465057818,87.18763786408424,0.09554140127388536,0.25062406390414377,2.922399559713814,-0.6570348517749757,0.7264452259817167,5.04,4.99,Big West
12,Louisville,67,2232,636,0.285,9.492537313432836,33.3134328358209,0.2849462365591398,246,3.671641791044776,602.0,187,2.8,223,1806,701,78,0.97,10.462686567164178,1.164179104477612,109,0.378,1.626865671641791,6.223880597014926,417,885,0.397,8.4,3.72,1.24,0.775,0.759,0.32551198257080605,98.53574790081836,0.8764244900781902,2.0057367191092017,2.882161209187392,0.11155913978494623,127.92043868548724,0.08932461873638345,0.26654898499558694,3.333887043189369,-0.06902364950366952,0.7364539608549783,2.27,4.93,Big East
13,Houston,66,2179,606,0.278,9.181818181818182,33.015151515151516,0.2781092244148692,292,4.424242424242424,589.0,154,2.35,187,1767,658,71,0.972,9.969696969696969,1.0757575757575757,48,0.373,0.7272727272727273,5.151515151515151,340,767,0.352,6.5,1.82,1.06,0.725,0.749,0.315794499618029,31.97651259645506,0.2844145332416383,2.0005871466358456,2.285001679877484,0.07388710417622762,109.53133669442398,0.11153552330022919,0.2684594348222425,2.8573853989813243,-0.2726971502947014,0.7427728318001005,3.58,4.89,Conference USA
14,Oregon,64,2063,537,0.26,8.390625,32.234375,0.26030053320407176,238,3.71875,576.1,196,3.06,230,1729,680,59,0.976,10.625,0.921875,101,0.361,1.578125,5.75,368,794,0.385,7.7,3.0,1.18,0.746,0.703,0.3203801520608244,58.31260107945965,0.5186604126417141,1.7163821370050256,2.2350425496467397,0.1245758603974794,118.20910138677507,0.09523809523809523,0.24268585131894485,3.5931261933692067,-0.15579133929581543,0.698521601764277,2.58,4.85,Pac-12
15,Cal Poly,59,2027,601,0.296,10.186440677966102,34.355932203389834,0.2964972866304884,223,3.7796610169491527,525.0,177,3.03,203,1575,583,51,0.977,9.88135593220339,0.864406779661017,60,0.378,1.0169491525423728,5.932203389830509,350,815,0.402,8.4,3.31,1.23,0.78,0.73,0.3359530791788856,145.8431973803834,1.297199773874287,1.0173819897920795,2.3145817636663666,0.10557474099654662,147.6788875922229,0.09342270632593214,0.28085519922254615,3.48,-0.1868253584384177,0.7221755375810838,2.53,4.85,Big West
16,Mississippi St.,63,2094,575,0.275,9.126984126984127,33.23809523809524,0.2745940783190067,273,4.333333333333333,571.1,194,3.06,228,1714,766,48,0.981,12.158730158730158,0.7619047619047619,61,0.369,0.9682539682539683,4.936507936507937,311,711,0.34,8.1,3.32,1.27,0.7090000000000001,0.638,0.310714849921011,-0.26364629879767726,-0.00234499740355419,1.6232561893806725,1.6209111919771184,0.06494746895893028,99.91874495525931,0.10781990521327015,0.2624413145539906,3.59306601295745,-0.1292554282799671,0.7196364151689262,2.43,4.69,SEC
17,Florida St.,60,2001,547,0.273,9.116666666666667,33.35,0.2733633183408296,330,5.5,543.0,186,3.08,217,1629,713,72,0.97,11.883333333333333,1.2,84,0.391,1.4,6.55,393,759,0.379,7.2,3.02,1.22,0.77,0.748,0.3360318091451292,154.1440303164984,1.3710313875601299,1.1438100742175399,2.51484146177767,0.10594702648675662,147.82787405158095,0.1312127236580517,0.25501713166911405,3.596685082872928,-0.02581386493149047,0.7081038235832713,2.37,4.67,ACC
18,Texas,67,2182,573,0.263,8.552238805970148,32.56716417910448,0.2626031164069661,288,4.298507462686567,601.0,150,2.25,187,1803,758,67,0.975,11.313432835820896,1.0,42,0.356,0.6268656716417911,4.462686567164179,299,771,0.353,5.8,3.29,1.18,0.709,0.702,0.3079877347642775,-17.525749011606557,-0.15588246872796077,1.5887174016560597,1.432834932928099,0.09074243813015583,94.75802597049221,0.11038712150249137,0.25,2.8003327787021632,0.3851044309464074,0.7772664089545387,1.75,4.53,Big 12
19,Arkansas,65,2101,552,0.263,8.492307692307692,32.323076923076925,0.2627320323655402,219,3.3692307692307693,575.1,168,2.63,206,1726,723,73,0.971,11.123076923076923,1.123076923076923,85,0.351,1.3076923076923077,4.969230769230769,323,746,0.355,6.8,3.29,1.13,0.706,0.695,0.3072767320784942,-21.078705320253288,-0.18748417660975517,1.4380609638785962,1.250576787268841,0.0923369823893384,93.41254371255296,0.08770524629555466,0.24520355638745905,3.223787167449139,0.15530341497835298,0.7224971355948311,2.07,4.39,SEC
20,Texas Tech,66,2202,627,0.285,9.5,33.36363636363637,0.2847411444141689,260,3.9393939393939394,587.2,203,3.11,228,1763,810,51,0.981,12.272727272727273,0.7727272727272727,75,0.375,1.1363636363636365,5.863636363636363,387,894,0.406,6.5,3.02,1.25,0.781,0.725,0.3386989992301771,176.03488933031747,1.5657392510237673,1.6270645078781574,3.192803758901925,0.12125340599455041,152.87519245099034,0.10007698229407236,0.26735333631885355,3.4945504087193457,0.12837428214649332,0.7241486499925258,2.16,4.37,Big 12
21,Liberty,59,2014,549,0.273,9.305084745762711,34.13559322033898,0.27259185700099303,181,3.0677966101694913,535.0,156,2.62,191,1605,623,63,0.973,10.559322033898304,1.0677966101694916,72,0.35,1.2203389830508475,5.491525423728813,324,789,0.392,7.5,2.98,1.14,0.742,0.725,0.31993133047210304,51.833122275235894,0.46102880149607955,1.1093304094241132,1.5703592109201927,0.11916583912611718,117.35976354786185,0.07768240343347639,0.25135002454590083,3.2130841121495326,-0.12352021155171829,0.7241985105146849,2.53,4.37,Big South
22,Seton Hall,53,1799,539,0.3,10.169811320754716,33.943396226415096,0.29961089494163423,196,3.69811320754717,468.0,151,2.9,179,1404,572,51,0.975,10.79245283018868,0.9622641509433962,76,0.386,1.4339622641509433,6.716981132075472,356,728,0.405,6.9,2.62,1.15,0.791,0.779,0.3309321266968326,108.11998010755508,0.9616712761789574,0.14628308647660862,1.1079543626555661,0.10505836575875487,138.17737287555758,0.08868778280542987,0.28407224958949095,3.442307692307692,-0.09718294938972089,0.7046097910264814,2.65,4.33,Big East
23,Miami (FL),63,2106,541,0.257,8.587301587301587,33.42857142857143,0.25688509021842354,267,4.238095238095238,580.2,190,2.94,234,1742,773,73,0.972,12.26984126984127,1.1587301587301588,46,0.35,0.7301587301587301,5.26984126984127,332,746,0.354,8.2,3.21,1.25,0.704,0.655,0.30696836203444133,-22.945966649043815,-0.2040924999116212,1.817848058627447,1.6137555587158259,0.09734093067426401,92.82899257913354,0.10692831397677213,0.24282352941176472,3.6297828335056876,-0.20651116010115342,0.7101091505524534,2.56,4.11,ACC
24,Mercer,55,1816,523,0.288,9.50909090909091,33.018181818181816,0.2879955947136564,220,4.0,484.2,176,3.27,207,1454,640,54,0.975,11.636363636363637,0.9818181818181818,51,0.378,0.9272727272727272,5.745454545454545,316,748,0.412,6.8,2.08,1.26,0.79,0.684,0.3418002812939521,160.56904630185682,1.4281785801138407,0.47790004973684835,1.906078629850689,0.12389867841409692,158.7439747736304,0.10314111579934365,0.26284153005464483,3.8475836431226766,-0.24235615710377809,0.6943108131786523,3.27,4.1,ASUN
25,North Carolina,62,2089,572,0.274,9.225806451612904,33.693548387096776,0.27381522259454283,259,4.17741935483871,564.0,201,3.21,228,1692,546,75,0.968,8.806451612903226,1.2096774193548387,47,0.361,0.7580645161290323,5.080645161290323,315,766,0.367,7.9,3.57,1.27,0.728,0.644,0.313735517379145,18.07425640637434,0.16076115817828573,1.4270708772187157,1.5878320353970015,0.09286740067017712,105.63497437790399,0.10347582900519377,0.25634995296331137,3.6382978723404253,-0.013979006406133303,0.7161940265639534,2.22,4.08,ACC
26,Bryant,58,1927,582,0.302,10.03448275862069,33.224137931034484,0.3020238713025428,211,3.6379310344827585,492.0,155,2.84,199,1476,613,73,0.966,10.568965517241379,1.2586206896551724,93,0.391,1.603448275862069,6.655172413793103,386,840,0.436,7.3,3.11,1.17,0.827,0.771,0.3453192389006342,198.21544312106815,1.7630237996251286,0.41047052894656794,2.1734943285716963,0.13388687078360145,165.40315500023547,0.08921775898520085,0.27675840978593275,3.6402439024390243,0.003760777027359263,0.6919974762005139,2.36,3.96,Northeast
27,Alabama,61,2076,571,0.275,9.360655737704919,34.032786885245905,0.2750481695568401,178,2.918032786885246,545.1,193,3.19,223,1636,700,64,0.973,11.475409836065573,1.0491803278688525,68,0.348,1.1147540983606556,5.0,305,802,0.386,6.7,3.98,1.24,0.734,0.639,0.3180664144598571,42.16426944298535,0.3750293587184613,0.8274298143085156,1.202459173026977,0.11127167630057803,113.83064691131999,0.0748213535098781,0.25166508087535683,3.68189323059989,0.40368639857745503,0.704819494032652,1.68,3.91,SEC
28,UC Irvine,66,2128,572,0.269,8.666666666666666,32.24242424242424,0.26879699248120303,205,3.106060606060606,591.0,181,2.76,224,1773,746,66,0.974,11.303030303030303,1.0,96,0.355,1.4545454545454546,4.348484848484849,287,738,0.347,7.1,2.15,1.15,0.702,0.611,0.3093074459567654,-8.785718374075236,-0.07814441875165846,2.0490985514166873,1.9709541326650288,0.07800751879699248,97.25541174779092,0.08206565252201761,0.25925925925925924,3.4111675126903553,-0.2954629805813522,0.7071764572308716,3.3,3.89,Big West
29,Washington,59,1925,537,0.279,9.101694915254237,32.6271186440678,0.27896103896103897,181,3.0677966101694913,529.1,183,3.11,208,1588,705,43,0.982,11.94915254237288,0.7288135593220338,97,0.366,1.6440677966101696,5.491525423728813,324,728,0.378,5.8,2.94,1.23,0.744,0.692,0.3241031291317761,73.43084911435126,0.6531294059474972,0.7230331660693903,1.3761625720168875,0.09922077922077922,125.25436253112892,0.07977082415160863,0.26218573627501285,3.538083538083538,0.2644428025322826,0.716806650572676,1.96,3.86,Pac-12
30,Oklahoma St.,66,2209,608,0.275,9.212121212121213,33.46969696969697,0.2752376641014033,324,4.909090909090909,597.0,218,3.29,275,1791,740,72,0.972,11.212121212121213,1.0909090909090908,85,0.385,1.2878787878787878,6.0606060606060606,400,885,0.401,7.2,3.65,1.35,0.786,0.665,0.33770220588235295,177.72645798443824,1.5807848788969356,1.7236117386727132,3.304396617569649,0.12539610683567226,150.9888876716325,0.11911764705882352,0.2483221476510067,4.1457286432160805,0.17149309627541184,0.6904237214385391,1.98,3.79,Big 12
31,Florida,63,2077,554,0.267,8.793650793650794,32.96825396825397,0.2667308618199326,229,3.634920634920635,574.2,209,3.27,240,1724,719,62,0.975,11.412698412698413,0.9841269841269841,60,0.351,0.9523809523809523,4.587301587301587,289,726,0.35,6.8,2.73,1.26,0.701,0.584,0.30526251526251524,-32.74227063834311,-0.2912255547813581,1.599962652036528,1.30873709725517,0.08281174771304767,89.60089427193657,0.09320309320309321,0.2501184272856466,3.7617554858934166,-0.05018769608270502,0.7009619018957205,2.5,3.74,SEC
32,Col. of Charleston,63,2099,535,0.255,8.492063492063492,33.317460317460316,0.25488327775131014,228,3.619047619047619,573.2,174,2.73,207,1721,614,64,0.973,9.746031746031745,1.0158730158730158,55,0.34,0.873015873015873,4.809523809523809,303,769,0.366,7.4,2.56,1.11,0.706,0.668,0.3051605038602194,-33.404375199921056,-0.29711463224940027,1.7410811033567275,1.4439664711073272,0.11148165793234874,89.40785065249464,0.09264526615197075,0.23471307619943557,3.2501744591765527,-0.23345738850434267,0.7121099199312171,2.89,3.72,Southern
33,Georgia Tech,64,2211,611,0.276,9.546875,34.546875,0.27634554500226144,208,3.25,586.0,218,3.35,249,1758,727,66,0.974,11.359375,1.03125,54,0.349,0.84375,4.9375,316,826,0.374,7.4,4.15,1.4,0.723,0.607,0.31195848021934974,7.433560041751403,0.06611767006239506,1.461424717999022,1.5275423880614172,0.09724106739032112,102.2721573056038,0.08147277712495103,0.2637460885113992,3.824232081911263,0.3007655451052572,0.7269657840142231,1.77,3.72,ACC
34,NC State,55,1876,506,0.27,9.2,34.10909090909091,0.2697228144989339,238,4.327272727272727,493.0,179,3.27,213,1479,535,59,0.972,9.727272727272727,1.0727272727272728,52,0.365,0.9454545454545454,5.745454545454545,316,696,0.371,9.3,4.13,1.33,0.736,0.673,0.3174055975122168,36.28845121958506,0.32276699607400067,0.5118011496010195,0.8345681456750202,0.10127931769722814,112.58013478728198,0.10573078631719236,0.25171866737176096,3.8884381338742395,-0.11632627032383235,0.7076774370386882,2.24,3.7,ACC
35,Sam Houston,62,2163,610,0.282,9.838709677419354,34.88709677419355,0.2820157189089228,225,3.629032258064516,564.2,171,2.73,221,1694,759,89,0.965,12.241935483870968,1.435483870967742,62,0.362,1.0,5.67741935483871,352,843,0.39,5.8,3.32,1.25,0.752,0.701,0.32373222748815167,79.66483863228527,0.7085775169204562,1.1109189729049365,1.8194964898253927,0.1077207582061951,124.55247828945777,0.08886255924170616,0.26198083067092653,3.5253456221198154,0.3688689124192499,0.7223674354265582,1.75,3.68,Southland
36,Pepperdine,61,2076,583,0.281,9.557377049180328,34.032786885245905,0.28082851637764933,166,2.721311475409836,546.2,155,2.55,188,1640,674,64,0.973,11.049180327868852,1.0491803278688525,49,0.343,0.8032786885245902,5.377049180327869,328,822,0.396,6.6,3.18,1.21,0.7390000000000001,0.735,0.31707503179313273,36.138485606923446,0.321433129549351,1.0405999763455802,1.3620331058949313,0.1151252408477842,111.95458115857721,0.07036880033912675,0.2593646277856804,3.097766385939216,0.15754202831301856,0.753130096150926,2.08,3.64,West Coast
37,Maryland,63,2039,553,0.271,8.777777777777779,32.36507936507937,0.2712113781265326,240,3.8095238095238093,556.0,219,3.54,261,1668,611,58,0.975,9.698412698412698,0.9206349206349206,126,0.378,2.0,5.333333333333333,336,732,0.359,8.1,3.42,1.27,0.737,0.614,0.32075119236883937,60.9731274067061,0.5423244176284485,1.3746765123097533,1.9170009299382018,0.08778813143697892,118.91124803318964,0.09538950715421304,0.2585956416464891,4.224820143884893,-0.08600319260915328,0.6635724401304969,2.37,3.58,ACC
38,Tennessee Tech,59,2117,655,0.309,11.101694915254237,35.88135593220339,0.3094000944733113,312,5.288135593220339,528.1,256,4.36,290,1585,602,47,0.979,10.203389830508474,0.7966101694915254,70,0.409,1.1864406779661016,8.271186440677965,488,1047,0.495,7.6,3.53,1.44,0.9039999999999999,0.722,0.38074059713067077,437.68039183643754,3.8929406068808676,0.8774406118841925,4.77038121876506,0.18516769012753898,232.43357556485145,0.12097712291585885,0.26579925650557623,4.942245786782807,0.04907533955658155,0.6472279596998586,2.16,3.54,Ohio Valley
39,Long Beach St.,60,1945,506,0.26,8.433333333333334,32.416666666666664,0.2601542416452442,170,2.8333333333333335,530.1,175,2.97,198,1591,691,54,0.977,11.516666666666667,0.9,54,0.332,0.9,4.35,261,655,0.337,5.6,2.41,1.13,0.669,0.624,0.28793133802816906,-125.76537232990758,-1.1186179093569086,0.8402138095273357,-0.2784040998295729,0.07660668380462725,56.80384308734896,0.07482394366197183,0.2524075012671059,3.361629881154499,0.1320186216604427,0.7081510604958619,2.32,3.46,Big West
40,Nebraska,62,2126,623,0.293,10.048387096774194,34.29032258064516,0.29303857008466605,222,3.5806451612903225,553.1,215,3.5,270,1660,693,59,0.976,11.17741935483871,0.9516129032258065,29,0.363,0.46774193548387094,5.854838709677419,363,816,0.384,5.8,3.22,1.35,0.747,0.632,0.3235801963993453,75.99502834738651,0.6759364533861998,0.9741276548341479,1.6500641082203478,0.09078080903104421,124.26477876773403,0.09083469721767594,0.28040854224698236,4.393418911589224,0.3545757374560492,0.668842728239599,1.8,3.44,Big Ten
41,Texas A&M,62,2123,607,0.286,9.790322580645162,34.24193548387097,0.28591615638247764,223,3.596774193548387,554.0,226,3.67,253,1662,617,68,0.971,9.951612903225806,1.096774193548387,46,0.362,0.7419354838709677,5.306451612903226,329,804,0.379,7.5,3.09,1.34,0.741,0.618,0.31857487922705313,47.088097521756175,0.41882426163545194,1.3380755674743698,1.756899829109822,0.09279321714554875,114.79285188850059,0.08977455716586151,0.2705718270571827,4.110108303249097,-0.07560317619685773,0.691815626826948,2.44,3.39,SEC
42,Duke,58,1964,517,0.263,8.913793103448276,33.86206896551724,0.26323828920570264,262,4.517241379310345,526.2,184,3.14,224,1580,636,58,0.974,10.96551724137931,1.0,49,0.36,0.8448275862068966,5.137931034482759,298,743,0.378,8.6,3.25,1.23,0.738,0.628,0.3184781687155574,44.16528430600918,0.3928273504963263,1.0932459892807809,1.486073339777107,0.11507128309572301,114.60983953147921,0.11106401017380246,0.24321608040201004,3.8312428734321546,-0.26254218491550596,0.6868997347694784,2.64,3.34,ACC
43,William & Mary,56,2084,645,0.31,11.517857142857142,37.214285714285715,0.30950095969289826,225,4.017857142857143,511.0,240,4.23,299,1533,635,57,0.974,11.339285714285714,1.0178571428571428,96,0.398,1.7142857142857142,8.071428571428571,452,981,0.471,6.5,2.98,1.41,0.869,0.681,0.3726767470371884,367.4277835796024,3.2680800087745414,0.5939325857111368,3.8620125944856785,0.16122840690978887,217.17376368452133,0.09194932570494484,0.28028503562945367,5.26614481409002,0.11099321575874875,0.6117616123850891,2.17,3.2,Coastal Athletic
44,Old Dominion,62,2175,609,0.28,9.82258064516129,35.08064516129032,0.28,214,3.4516129032258065,565.2,214,3.4,241,1696,699,60,0.976,11.274193548387096,0.967741935483871,72,0.36,1.1612903225806452,5.548387096774194,344,799,0.367,6.3,2.72,1.29,0.727,0.657,0.3154320502749411,28.859303486027933,0.25668857120983757,1.3891421256366663,1.6458306968465037,0.08735632183908046,108.84544735774826,0.0840534171249018,0.26933575978161967,3.8375796178343946,0.05151422573768722,0.7028393300584694,2.33,3.03,Coastal Athletic
45,UCLA,56,1829,460,0.252,8.214285714285714,32.660714285714285,0.25150355385456535,146,2.607142857142857,505.1,188,3.35,220,1516,596,63,0.971,10.642857142857142,1.125,75,0.329,1.3392857142857142,3.5714285714285716,200,593,0.324,7.3,2.74,1.19,0.653,0.457,0.28916110581506194,-109.87702724646911,-0.9772993012924011,0.711140578207496,-0.26615872308490507,0.07271733187534171,59.13102239585854,0.06959008579599618,0.24485373781148428,3.920015838447832,-0.1549840957182328,0.66847984052331,2.68,2.98,Pac-12
46,Illinois,53,1784,487,0.273,9.18867924528302,33.660377358490564,0.27298206278026904,198,3.7358490566037736,474.0,171,3.25,205,1422,573,67,0.968,10.81132075471698,1.2641509433962264,55,0.359,1.0377358490566038,4.773584905660377,253,652,0.365,6.9,2.37,1.25,0.724,0.595,0.3121929411764706,7.395568077948195,0.06577975120337538,0.290340745875288,0.3561204970786634,0.09248878923766816,102.71584488132379,0.09317647058823529,0.25802879291251385,3.892405063291139,-0.18245067576875396,0.687842481250764,2.92,2.93,Big Ten
47,Kentucky,62,2194,655,0.299,10.564516129032258,35.38709677419355,0.29854147675478576,268,4.32258064516129,556.2,249,4.03,319,1670,691,77,0.968,11.14516129032258,1.2419354838709677,109,0.397,1.7580645161290323,7.612903225806452,472,978,0.446,6.1,3.1,1.41,0.843,0.672,0.35849849849849846,308.416408512165,2.74320436309162,1.0999661668183283,3.843170529909948,0.1472196900638104,190.34322951228452,0.1006006006006006,0.268018018018018,5.1618122977346275,0.2519162898003251,0.6198577300339417,1.95,2.92,SEC
48,Southeastern La.,63,2108,616,0.292,9.777777777777779,33.46031746031746,0.2922201138519924,236,3.746031746031746,555.2,180,2.92,245,1667,657,99,0.959,10.428571428571429,1.5714285714285714,101,0.385,1.6031746031746033,5.650793650793651,356,770,0.365,6.7,2.67,1.28,0.75,0.665,0.3257902973395931,93.17656734149095,0.8287573521205711,1.3133377899922245,2.1420951421127956,0.0730550284629981,128.4471140286512,0.09233176838810642,0.2803738317757009,3.9715417867435154,-0.024887923434238516,0.6882500606629371,2.51,2.91,Southland
49,Canisius,56,1887,592,0.314,10.571428571428571,33.69642857142857,0.3137254901960784,278,4.964285714285714,472.2,199,3.79,241,1418,562,54,0.973,10.035714285714286,0.9642857142857143,110,0.426,1.9642857142857142,7.321428571428571,410,816,0.432,5.3,3.1,1.29,0.858,0.726,0.3653584905660377,315.7919037420148,2.8088055766978908,-0.18240513530410465,2.6264004413937863,0.118706942236354,203.32489301515832,0.11656184486373165,0.29691583899634083,4.593392630241423,0.45895284466903985,0.6380646267919722,1.71,2.89,MAAC
50,Kansas,61,2063,582,0.282,9.540983606557377,33.81967213114754,0.28211342704798836,231,3.7868852459016393,541.0,216,3.59,255,1623,672,70,0.97,11.01639344262295,1.1475409836065573,72,0.37,1.180327868852459,5.655737704918033,345,784,0.38,5.6,2.61,1.29,0.75,0.635,0.32699013157894735,95.73244972919363,0.8514906034132581,0.9327796052190676,1.7842702086323257,0.0979156568104702,130.717647901165,0.09498355263157894,0.26772030651340994,4.242144177449169,0.20341858755003836,0.6669493180783428,2.13,2.89,Big 12
51,FIU,56,1901,548,0.288,9.785714285714286,33.94642857142857,0.28826933193056287,226,4.035714285714286,495.2,126,2.29,169,1487,562,69,0.967,10.035714285714286,1.2321428571428572,35,0.37,0.625,5.625,315,740,0.389,7.6,3.18,1.24,0.759,0.758,0.3270809119356281,88.54899519347138,0.7875974924094501,0.49803008001469007,1.2856275724241402,0.10099947396107312,130.88943819355862,0.10102816271792579,0.2714508580343214,3.071486268174475,-0.05509383430387598,0.763116095389243,2.39,2.86,Sun Belt
52,UNLV,61,2119,607,0.286,9.950819672131148,34.73770491803279,0.2864558754129306,192,3.1475409836065573,541.0,192,3.19,248,1623,696,77,0.968,11.40983606557377,1.2622950819672132,46,0.355,0.7540983606557377,5.672131147540983,346,850,0.401,7.2,2.73,1.25,0.756,0.648,0.32273399014778326,70.7474475990854,0.6292619380001373,1.1852705006165318,1.814532438616669,0.11467673430863615,122.66344093765294,0.07881773399014778,0.26937441643323995,4.1256931608133085,-0.11266274331872321,0.6648793472586423,2.63,2.8,Mountain West
