,team,power_rating,conference,week,year
89,North Texas,-4.9,American Athletic,2,2025
90,Army,-4.9,American Athletic,2,2025
91,Jacksonville State,-5.1,Conference USA,2,2025
92,Fresno State,-5.2,Mountain West,2,2025
93,Tulsa,-5.3,American Athletic,2,2025
94,UNLV,-5.3,Mountain West,2,2025
95,UAB,-5.8,American Athletic,2,2025
96,Stanford,-6.1,ACC,2,2025
97,Northern Illinois,-6.3,Mid-American,2,2025
98,Utah State,-7.0,Mountain West,2,2025
99,Colorado State,-7.2,Mountain West,2,2025
100,UConn,-7.3,FBS Independents,2,2025
101,Rice,-7.4,American Athletic,2,2025
102,App State,-7.5,Sun Belt,2,2025
103,Old Dominion,-7.9,Sun Belt,2,2025
104,Western Kentucky,-7.9,Conference USA,2,2025
105,Air Force,-8.4,Mountain West,2,2025
106,Florida International,-8.5,Conference USA,2,2025
107,Georgia State,-8.5,Sun Belt,2,2025
108,Temple,-9.4,American Athletic,2,2025
109,Marshall,-9.7,Sun Belt,2,2025
110,Florida Atlantic,-9.8,American Athletic,2,2025
111,Middle Tennessee,-9.9,Conference USA,2,2025
112,Wyoming,-10.1,Mountain West,2,2025
113,Buffalo,-10.2,Mid-American,2,2025
114,Bowling Green,-11.0,Mid-American,2,2025
115,Louisiana Tech,-11.4,Conference USA,2,2025
116,Southern Miss,-11.8,Sun Belt,2,2025
117,Nevada,-11.9,Mountain West,2,2025
118,UTEP,-13.0,Conference USA,2,2025
119,Western Michigan,-13.3,Mid-American,2,2025
120,Eastern Michigan,-14.1,Mid-American,2,2025
121,Sam Houston,-14.3,Conference USA,2,2025
122,Hawai'i,-14.8,Mountain West,2,2025
123,Massachusetts,-14.9,Mid-American,2,2025
124,Central Michigan,-15.6,Mid-American,2,2025
125,Delaware,-16.1,Conference USA,2,2025
126,UL Monroe,-16.5,Sun Belt,2,2025
127,New Mexico State,-17.4,Conference USA,2,2025
128,Kennesaw State,-18.7,Conference USA,2,2025
129,Missouri State,-18.9,Conference USA,2,2025
130,Akron,-19.1,Mid-American,2,2025
131,Charlotte,-19.6,American Athletic,2,2025
132,New Mexico,-19.8,Mountain West,2,2025
133,Ball State,-20.1,Mid-American,2,2025
134,Kent State,-24.6,Mid-American,2,2025
