,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
11,Kentucky,66,2235,706,0.316,10.696969696969697,33.86363636363637,0.31588366890380315,310,4.696969696969697,576.2,247,3.85,281,1730,613,67,0.972,9.287878787878787,1.0151515151515151,92,0.416,1.393939393939394,7.333333333333333,484,1093,0.489,9.1,3.39,1.24,0.905,0.73,0.3810887096774193,334.3463015504113,2.744519809840085,1.748973707042196,4.493493516882281,0.17315436241610738,186.20475119644388,0.11363636363636363,0.27971718957136543,4.389101006594932,0.5411860859254931,0.6998341272679547,2.69,4.29,SEC
12,TCU,68,2290,614,0.268,9.029411764705882,33.6764705882353,0.26812227074235806,354,5.205882352941177,610.1,264,3.89,302,1831,706,67,0.974,10.382352941176471,0.9852941176470589,50,0.373,0.7352941176470589,6.632352941176471,451,920,0.402,9.5,3.07,1.22,0.775,0.676,0.328045165843331,0.5786686507376139,0.0047500677229491434,2.475599390351865,2.480349458074814,0.13362445414847163,100.14361809257848,0.12491178546224418,0.23944875107665806,4.455007375840026,0.3018515778411463,0.6867788000313975,3.09,4.27,Big 12
13,Texas A&M,64,2230,608,0.273,9.5,34.84375,0.2726457399103139,246,3.84375,587.0,227,3.48,269,1761,738,64,0.975,11.53125,1.0,52,0.356,0.8125,6.078125,389,916,0.411,8.8,3.27,1.26,0.7669999999999999,0.663,0.3275923076923076,-2.1851191749257572,-0.017936800361291683,2.0016789803880153,1.9837421800267236,0.13811659192825113,99.40887296064885,0.09461538461538462,0.2475512021371327,4.124361158432709,0.44208381223109844,0.7194424479229047,2.69,4.26,SEC
14,Michigan,59,2002,564,0.282,9.559322033898304,33.932203389830505,0.2817182817182817,265,4.491525423728813,533.1,205,3.46,229,1600,563,37,0.983,9.542372881355933,0.6271186440677966,61,0.377,1.0338983050847457,6.52542372881356,385,802,0.401,9.5,3.32,1.23,0.778,0.721,0.3250261569416499,-16.79817734172806,-0.1378897576249371,1.3639057907209742,1.226016033096037,0.11888111888111888,95.24539093524515,0.10663983903420524,0.25958702064896755,3.8660664040517725,0.3342386708931143,0.7383752155246017,2.85,4.25,Big Ten
15,Oral Roberts,59,2073,607,0.293,10.288135593220339,35.13559322033898,0.2928123492522914,224,3.7966101694915255,529.1,180,3.06,205,1588,607,47,0.979,10.288135593220339,0.7966101694915254,50,0.371,0.847457627118644,6.813559322033898,402,954,0.46,8.8,3.77,1.35,0.831,0.774,0.3483169129720854,114.4079514269801,0.939130738514318,1.0798723091603517,2.0190030476746696,0.16739025566811386,133.03375705751063,0.09195402298850575,0.2554709800190295,3.4870534870534873,0.5711257521321474,0.7908584152250756,2.32,4.24,The Summit League
16,Long Beach St.,63,2108,569,0.27,9.031746031746032,33.46031746031746,0.26992409867172673,199,3.1587301587301586,565.1,193,3.07,220,1696,675,50,0.979,10.714285714285714,0.7936507936507936,86,0.354,1.3650793650793651,4.9523809523809526,312,795,0.377,7.1,2.44,1.12,0.731,0.655,0.3133052208835342,-84.15399468843383,-0.6907876786092142,1.587134214968036,0.8963465363588219,0.10721062618595825,76.22861782230054,0.07991967871485944,0.25305164319248824,3.503804636347549,0.5518299156155508,0.7490664529136138,2.92,4.22,Big West
17,Vanderbilt,62,2141,599,0.28,9.661290322580646,34.53225806451613,0.2797758056982718,287,4.629032258064516,558.2,230,3.71,271,1676,638,58,0.976,10.290322580645162,0.9354838709677419,43,0.373,0.6935483870967742,6.596774193548387,409,900,0.42,8.8,3.66,1.24,0.7929999999999999,0.68,0.33880690737833596,63.77273722658971,0.5234857985103553,1.3821710857697196,1.905656884280075,0.14058851004203643,117.60413456128131,0.11263736263736264,0.25335182616736013,4.369401648154783,0.6613668449463286,0.6987870790529583,2.4,4.07,SEC
18,Cal St. Fullerton,63,2109,563,0.267,8.936507936507937,33.476190476190474,0.2669511616880038,250,3.9682539682539684,561.1,227,3.64,246,1684,649,47,0.98,10.301587301587302,0.746031746031746,54,0.356,0.8571428571428571,5.444444444444445,343,842,0.399,7.5,2.55,1.25,0.755,0.648,0.32405307599517497,-22.394087812657926,-0.18382442796625975,1.594349727324237,1.4105252993579773,0.13229018492176386,93.66660409707023,0.10052271813429835,0.24272300469483568,3.9458207093209765,0.4916041442066437,0.7332584450982473,2.94,3.96,Big West
19,Louisiana,57,1936,515,0.266,9.035087719298245,33.96491228070175,0.2660123966942149,231,4.052631578947368,519.2,192,3.33,229,1559,607,49,0.978,10.649122807017545,0.8596491228070176,54,0.357,0.9473684210526315,5.298245614035087,302,770,0.398,9.6,3.76,1.21,0.755,0.624,0.32040587219343697,-40.33904098964829,-0.331127626035215,0.9324982762106845,0.6013706501754694,0.13171487603305784,87.7491545989735,0.09974093264248704,0.24245524296675192,3.9695685670261938,0.5852357675703102,0.7347455674019253,2.55,3.94,Sun Belt
20,Louisiana Tech,56,1945,594,0.305,10.607142857142858,34.732142857142854,0.30539845758354756,260,4.642857142857143,498.2,246,4.44,265,1496,583,46,0.978,10.410714285714286,0.8214285714285714,99,0.409,1.7678571428571428,7.464285714285714,418,939,0.483,7.5,3.01,1.36,0.8919999999999999,0.697,0.37908668076109936,278.93480344105143,2.2896681977575,0.611167974154724,2.900836171912224,0.17737789203084833,182.9565353987944,0.10993657505285412,0.2700507614213198,4.787234042553191,0.6266364874692857,0.6828106971376836,2.47,3.93,Conference USA
21,South Alabama,61,2115,644,0.304,10.557377049180328,34.67213114754098,0.3044917257683215,373,6.114754098360656,537.0,277,4.64,310,1611,612,45,0.98,10.032786885245901,0.7377049180327869,48,0.415,0.7868852459016393,8.0,488,1016,0.48,8.0,3.27,1.4,0.895,0.696,0.37663753799392097,295.5560708837613,2.4261057702672995,1.0470031708781258,3.4731089411454255,0.17588652482269504,178.982894377829,0.14171732522796351,0.26362366092221706,5.195530726256983,0.7141729243644943,0.6671040068775081,2.44,3.88,Sun Belt
22,Virginia,59,2061,662,0.321,11.220338983050848,34.932203389830505,0.32120329936923825,255,4.322033898305085,523.0,238,4.1,279,1569,571,58,0.974,9.677966101694915,0.9830508474576272,60,0.405,1.0169491525423728,7.779661016949152,459,986,0.478,8.3,4.03,1.32,0.883,0.713,0.36798555377207065,230.10033337732423,1.888804871704725,0.7379185910006093,2.626723462705334,0.1572052401746725,164.94537893470192,0.10232744783306581,0.2861904761904762,4.801147227533461,0.8435614444610311,0.6760019295253914,2.06,3.81,ACC
23,Houston,63,2122,616,0.29,9.777777777777779,33.682539682539684,0.29029217719132894,272,4.317460317460317,556.2,212,3.43,264,1670,738,68,0.973,11.714285714285714,1.0793650793650793,74,0.386,1.1746031746031746,6.396825396825397,403,950,0.448,7.2,2.28,1.26,0.8340000000000001,0.684,0.35028749028749023,132.589503722385,1.0883760874743351,1.548397512979983,2.636773600454318,0.15739868049010367,136.23094382849567,0.10567210567210568,0.2593283582089552,4.271844660194175,0.47076426701608737,0.7053414397657772,3.16,3.72,American Athletic
24,Arkansas,64,2194,627,0.286,9.796875,34.28125,0.28577939835916133,258,4.03125,564.0,226,3.61,254,1692,569,54,0.977,8.890625,0.84375,63,0.373,0.984375,6.59375,422,999,0.455,9.9,3.3,1.23,0.8280000000000001,0.717,0.35374512860483237,152.64335517683998,1.2529904179607865,1.8301923496344963,3.0831827675952828,0.16955332725615316,141.84083053562355,0.10054559625876851,0.24526600541027954,4.053191489361702,0.30053758471569997,0.7257913856540671,2.99,3.58,SEC
25,Sam Houston,67,2247,676,0.301,10.08955223880597,33.53731343283582,0.3008455718736093,262,3.91044776119403,600.0,253,3.8,299,1800,716,80,0.969,10.686567164179104,1.1940298507462686,104,0.394,1.5522388059701493,6.611940298507463,443,934,0.416,7.8,3.09,1.33,0.81,0.672,0.34329081632653063,97.05989973687072,0.7967272744865986,1.8945084277650766,2.6912357022516753,0.11481975967957277,124.87910634716344,0.09548104956268222,0.28339191564147626,4.485,0.7041592252926269,0.7113452669173976,2.53,3.58,Southland
26,Missouri St.,63,2163,592,0.274,9.396825396825397,34.333333333333336,0.2736939435968562,351,5.571428571428571,556.2,233,3.77,271,1670,664,60,0.975,10.53968253968254,0.9523809523809523,72,0.389,1.1428571428571428,6.873015873015873,433,955,0.442,9.1,3.41,1.26,0.831,0.702,0.35394155114275005,159.97980834516014,1.3132125318620014,1.5411162881320621,2.8543288199940635,0.1678224687933426,142.15951863521977,0.13150992881228923,0.2340036563071298,4.385113268608413,0.47795592469318193,0.699410476387406,2.65,3.57,Missouri Valley
27,South Carolina,60,2019,524,0.26,8.733333333333333,33.65,0.2595344229816741,218,3.6333333333333333,540.0,223,3.72,257,1620,545,57,0.974,9.083333333333334,0.95,49,0.343,0.8166666666666667,5.083333333333333,305,809,0.401,9.4,3.65,1.28,0.744,0.578,0.3201539777587682,-42.080723664066404,-0.3454244272267636,1.352252480693652,1.0068280534668883,0.1411589895988113,87.34046545599395,0.0932420872540633,0.2288801571709234,4.283333333333333,0.4441606442933823,0.7094264465175192,2.57,3.51,SEC
28,Stanford,58,1972,554,0.281,9.551724137931034,34.0,0.28093306288032455,198,3.413793103448276,518.1,193,3.35,223,1555,573,44,0.98,9.879310344827585,0.7586206896551724,51,0.357,0.8793103448275862,5.637931034482759,327,809,0.41,7.2,2.83,1.24,0.7669999999999999,0.668,0.32949605609114807,8.103359502950237,0.06651735215545324,0.9207135411999235,0.9872308933553768,0.12931034482758622,102.49763235540837,0.08676599474145487,0.2575,3.8737695425593515,0.5819697413391474,0.7332238545033157,2.55,3.48,Pac-12
29,NC State,61,2092,576,0.275,9.442622950819672,34.295081967213115,0.27533460803059273,226,3.7049180327868854,543.0,249,4.13,290,1629,639,61,0.974,10.475409836065573,1.0,41,0.354,0.6721311475409836,6.049180327868853,369,934,0.446,8.0,4.51,1.44,0.8,0.608,0.33999170812603646,66.96086863661262,0.5496559393810836,0.7485715208509606,1.2982274602320443,0.1711281070745698,119.5264287271527,0.09369817578772803,0.24242424242424243,4.806629834254143,1.0967050835796195,0.7044879134758404,1.76,3.23,ACC
30,Texas,63,2018,508,0.252,8.063492063492063,32.03174603174603,0.25173439048562934,303,4.809523809523809,560.1,196,3.15,215,1681,673,43,0.982,10.682539682539682,0.6825396825396826,50,0.359,0.7936507936507936,5.095238095238095,321,780,0.387,7.6,3.66,1.25,0.746,0.676,0.3196881328473066,-47.09166641420924,-0.386557323209069,1.212068994685476,0.8255116714764069,0.13478691774033696,86.58464979902256,0.1227217496962333,0.22287390029325513,3.4547402249598287,0.8531317359656272,0.7803857591809555,2.08,3.22,Big 12
31,Coastal Carolina,57,1910,542,0.284,9.508771929824562,33.50877192982456,0.2837696335078534,274,4.807017543859649,514.2,238,4.16,283,1544,514,61,0.971,9.017543859649123,1.0701754385964912,47,0.383,0.8245614035087719,6.614035087719298,377,857,0.449,8.5,3.65,1.43,0.8320000000000001,0.628,0.3464931740614335,100.22624384046146,0.8227185717636374,0.772229188941783,1.5949477607054203,0.1649214659685864,130.07481001529874,0.11689419795221843,0.24496124031007752,4.953325554259043,0.6842753996937088,0.6921917847504525,2.33,3.19,Big South
32,Arizona,59,2055,633,0.308,10.728813559322035,34.83050847457627,0.30802919708029197,276,4.677966101694915,522.0,253,4.36,303,1566,610,71,0.968,10.338983050847459,1.2033898305084745,70,0.403,1.1864406779661016,7.677966101694915,453,908,0.442,7.7,3.57,1.44,0.845,0.676,0.3610802095929061,189.56549332311855,1.5560700066812714,0.657808689550551,2.2138786962318227,0.13381995133819952,153.74172055188535,0.11124546553808948,0.28619367209971236,5.224137931034483,0.9141429797952476,0.6776986434600675,2.14,3.12,Pac-12
33,Ole Miss,57,1843,466,0.253,8.175438596491228,32.333333333333336,0.25284861638632666,211,3.7017543859649122,505.1,202,3.6,247,1516,518,63,0.97,9.087719298245615,1.105263157894737,41,0.339,0.7192982456140351,4.771929824561403,272,713,0.387,9.3,2.9,1.22,0.726,0.544,0.312356215213358,-77.58555385022134,-0.6368698816524601,1.04366937985056,0.4067994981981,0.13402061855670103,74.68889220455495,0.09786641929499072,0.2245444801714898,4.401108691348248,0.25708653835380135,0.6875572904810932,3.21,3.1,SEC
34,UIC,56,1873,535,0.286,9.553571428571429,33.44642857142857,0.2856380138814736,212,3.7857142857142856,496.1,146,2.65,174,1489,640,35,0.984,11.428571428571429,0.625,73,0.374,1.3035714285714286,6.053571428571429,339,770,0.411,7.3,3.01,1.11,0.7849999999999999,0.772,0.3359429335711101,41.32088687915535,0.33918722017896635,0.5259431443759014,0.8651303645548678,0.12546716497597438,112.95744595011709,0.09451627284886313,0.25984251968503935,3.1566216488611163,0.68976072980689,0.7811347922204837,2.42,3.1,Horizon League
35,East Carolina,60,2067,601,0.291,10.016666666666667,34.45,0.2907595549104983,231,3.85,536.1,256,4.3,303,1609,644,59,0.974,10.733333333333333,0.9833333333333333,67,0.376,1.1166666666666667,5.966666666666667,358,891,0.431,7.8,3.37,1.36,0.8069999999999999,0.576,0.343397383483238,87.12041603151692,0.7151378870687354,0.8931071843528332,1.6082450714215686,0.14029995162070633,125.05200750713456,0.09443990188062143,0.2605162523900574,5.086737548964745,0.8596283303831868,0.6734052761290409,2.32,3.08,American Athletic
36,Mississippi St.,67,2282,648,0.284,9.671641791044776,34.059701492537314,0.2839614373356705,223,3.328358208955224,599.1,329,4.94,353,1798,647,49,0.98,9.656716417910447,0.7313432835820896,75,0.363,1.1194029850746268,5.567164179104478,373,971,0.426,8.4,5.36,1.5,0.7889999999999999,0.525,0.33291092061125604,30.66169249842618,0.2516900054671819,1.1805695461158257,1.4322595515830074,0.14154250657318143,108.03812020282504,0.08311591502049943,0.25497835497835497,5.302954431647471,1.3478476634544752,0.6846496014064339,1.57,3.07,SEC
37,Nebraska,58,2013,565,0.281,9.741379310344827,34.706896551724135,0.280675608544461,228,3.9310344827586206,514.1,213,3.73,247,1543,593,51,0.977,10.224137931034482,0.8793103448275862,48,0.364,0.8275862068965517,5.793103448275862,336,766,0.381,6.8,2.89,1.34,0.745,0.637,0.3230700636942675,-26.545549605016046,-0.21790217632503198,0.6876486335747469,0.469746457249715,0.09985096870342772,92.07170401392821,0.09681528662420383,0.26522593320235754,4.324061466640732,0.7732319062202144,0.7196120163533509,2.34,2.96,Big Ten
38,Gonzaga,53,1840,504,0.274,9.50943396226415,34.716981132075475,0.27391304347826084,225,4.245283018867925,480.2,199,3.73,231,1442,483,54,0.973,9.11320754716981,1.0188679245283019,54,0.366,1.0188679245283019,5.377358490566038,285,690,0.375,8.2,2.68,1.35,0.741,0.595,0.32626506024096386,-8.420565496875513,-0.06912117379215899,0.6327019941999474,0.5635808204077885,0.10108695652173913,97.25546443407796,0.10426320667284522,0.252953813104189,4.329446064139942,0.3252768860084897,0.718132601761562,3.05,2.95,West Coast
39,Minnesota,57,1996,592,0.297,10.385964912280702,35.01754385964912,0.2965931863727455,223,3.912280701754386,515.0,240,4.19,276,1545,589,47,0.978,10.333333333333334,0.8245614035087719,26,0.37,0.45614035087719296,5.842105263157895,333,823,0.412,7.2,3.67,1.3,0.782,0.585,0.33603119584055463,42.98822776656196,0.35287377831950506,0.3834249245611648,0.7362987028806698,0.11573146292585171,113.10064812647383,0.09662045060658579,0.27519762845849804,4.823300970873786,1.1103969136359322,0.6830708822285015,1.97,2.92,Big Ten
40,DBU,63,2157,645,0.299,10.238095238095237,34.23809523809524,0.29902642559109877,277,4.396825396825397,543.0,287,4.76,346,1629,630,76,0.967,10.0,1.2063492063492063,69,0.391,1.0952380952380953,7.365079365079365,464,1115,0.517,8.2,4.21,1.5,0.908,0.631,0.37885093167701867,302.41989240561037,2.482448233308067,0.8371690553578632,3.3196172886659303,0.21789522484932777,182.57404147328214,0.10753105590062112,0.2505715592135345,5.734806629834255,1.0070701387004564,0.6509568143775016,1.94,2.92,Missouri Valley
41,St. John's (NY),55,1984,641,0.323,11.654545454545454,36.07272727272727,0.3230846774193548,251,4.5636363636363635,500.1,173,3.11,220,1501,528,60,0.971,9.6,1.0909090909090908,51,0.407,0.9272727272727272,7.381818181818182,406,897,0.452,7.6,3.26,1.24,0.859,0.754,0.36527027027027026,203.81896925294737,1.6730712920763664,0.5217568262777317,2.1948281183540983,0.12903225806451613,160.539934690741,0.10599662162162163,0.30089374379344586,3.9592081583683263,0.7529017908256167,0.7339494909357056,2.33,2.9,Big East
42,West Virginia,62,2136,613,0.287,9.887096774193548,34.45161290322581,0.28698501872659177,257,4.145161290322581,551.0,258,4.21,289,1653,561,58,0.974,9.048387096774194,0.9354838709677419,32,0.368,0.5161290322580645,5.967741935483871,370,905,0.424,8.5,4.17,1.37,0.792,0.611,0.3342630744849446,36.71708750029529,0.3013964070692665,1.033282133069229,1.3346785401384955,0.13670411985018727,110.23193845268398,0.10182250396196514,0.2590194264569843,4.720508166969147,0.9132032175118704,0.7008908707742134,2.04,2.88,Big 12
43,VCU,57,1996,579,0.29,10.157894736842104,35.01754385964912,0.29008016032064127,236,4.140350877192983,510.0,218,3.85,248,1530,471,54,0.974,8.263157894736842,0.9473684210526315,85,0.384,1.4912280701754386,5.771929824561403,329,813,0.407,7.6,3.18,1.34,0.7909999999999999,0.626,0.34369217830109333,86.31548961134297,0.7085305565991384,0.765607088462348,1.4741376450614865,0.11723446893787576,125.53030089072017,0.0992430613961312,0.2657100445324097,4.376470588235294,0.6310870794558923,0.7104744307283629,2.38,2.86,Atlantic 10
44,Washington,54,1794,468,0.261,8.666666666666666,33.22222222222222,0.2608695652173913,215,3.9814814814814814,479.2,209,3.92,223,1439,550,36,0.982,10.185185185185185,0.6666666666666666,34,0.348,0.6296296296296297,5.0,270,666,0.371,7.1,3.3,1.36,0.719,0.587,0.3120047619047619,-77.2728262086851,-0.6343028210829225,0.2073453306395899,-0.42695749044333253,0.11036789297658862,74.11867257395318,0.10238095238095238,0.24379481522338664,4.1882303839732895,0.7968741091957089,0.7334617919991596,2.14,2.86,Pac-12
45,North Florida,57,1988,589,0.296,10.333333333333334,34.87719298245614,0.2962776659959759,191,3.3508771929824563,509.1,204,3.6,245,1528,562,56,0.974,9.859649122807017,0.9824561403508771,45,0.368,0.7894736842105263,5.982456140350878,341,818,0.411,7.7,3.2,1.38,0.7789999999999999,0.647,0.3327252938615585,25.2668801335867,0.20740607190185192,0.7452048735775342,0.9526109454793861,0.11519114688128773,107.73694785914971,0.08315193730953417,0.2756729810568295,4.331172657631114,0.6400597338882441,0.726815593351503,2.42,2.84,ASUN
46,UCLA,57,1904,491,0.258,8.614035087719298,33.40350877192982,0.25787815126050423,213,3.736842105263158,514.0,195,3.41,225,1542,553,43,0.98,9.701754385964913,0.7543859649122807,59,0.346,1.0350877192982457,5.157894736842105,294,731,0.384,8.3,3.52,1.26,0.73,0.62,0.31393253439857965,-72.88397859031959,-0.5982764640539439,0.7984383127697093,0.20016184871576548,0.12605042016806722,77.24641014939401,0.09454061251664447,0.2310077519379845,3.9396887159533076,0.6534132500437841,0.7381331067555057,2.36,2.8,Pac-12
47,UCF,62,2125,591,0.278,9.53225806451613,34.274193548387096,0.2781176470588235,226,3.6451612903225805,558.1,186,3.0,228,1675,624,69,0.971,10.064516129032258,1.1129032258064515,69,0.363,1.1129032258064515,6.258064516129032,388,892,0.42,8.9,3.26,1.22,0.7829999999999999,0.726,0.3271288295365279,-4.8617047913783455,-0.03990785914980824,1.648298211148924,1.6083903519991156,0.1416470588235294,98.65689727478488,0.08876669285153181,0.2517482517482518,3.6767604371976343,0.3980916911826565,0.7517387210191172,2.74,2.7,American Athletic
48,Kent St.,55,1917,562,0.293,10.218181818181819,34.85454545454545,0.2931664058424622,211,3.8363636363636364,493.0,188,3.43,232,1479,533,70,0.966,9.690909090909091,1.2727272727272727,61,0.377,1.1090909090909091,5.963636363636364,328,817,0.426,8.9,3.43,1.27,0.8029999999999999,0.653,0.3404833040421793,65.76622597177881,0.5398495785985278,0.5929961901145526,1.1328457687130804,0.13302034428794993,120.32402441014132,0.09270650263620386,0.26841834106130863,4.235294117647059,0.5690186320322331,0.7193797320048059,2.59,2.68,Mid-American
49,Fla. Atlantic,57,1943,562,0.289,9.859649122807017,34.08771929824562,0.2892434379825013,286,5.017543859649122,508.1,250,4.43,303,1525,492,71,0.966,8.631578947368421,1.2456140350877194,87,0.4,1.5263157894736843,6.964912280701754,397,886,0.456,7.9,3.4,1.39,0.8560000000000001,0.621,0.36641684210526315,210.7029312936319,1.729579080866718,0.6487122162196567,2.3782912970863745,0.16675244467318578,162.40020389924464,0.12042105263157894,0.25025432349949134,5.367053729580791,0.7298846890818836,0.6471908856774955,2.31,2.68,Conference USA
50,Iowa,61,2089,594,0.284,9.737704918032787,34.24590163934426,0.2843465773097176,268,4.39344262295082,543.2,265,4.39,304,1631,683,51,0.978,11.19672131147541,0.8360655737704918,55,0.377,0.9016393442622951,6.163934426229508,376,938,0.449,7.8,3.76,1.51,0.8260000000000001,0.596,0.3482826261008807,117.12224463740253,0.9614113243954082,1.0263535344237174,1.9877648588191255,0.1646720919100048,132.97812791260102,0.10728582866293035,0.24786729857819906,5.03681885125184,0.8183189624148258,0.698420152893623,2.07,2.67,Big Ten
51,Maryland,61,2026,555,0.274,9.098360655737705,33.21311475409836,0.27393879565646595,275,4.508196721311475,533.2,236,3.98,288,1601,623,70,0.969,10.21311475409836,1.1475409836065573,73,0.376,1.1967213114754098,6.114754098360656,373,879,0.434,8.4,2.99,1.32,0.81,0.616,0.3380263683579704,58.13983249687097,0.47724745656977885,1.1244857886413484,1.6017332452111273,0.15992102665350444,116.33773967758817,0.10986815821014782,0.23758519961051608,4.861215303825956,0.5823534515823957,0.6813205322986229,2.81,2.67,Big Ten
